ts,slug,ad,token_sayi,mcap,liq,hacim,mcap_deg_m5,mcap_deg_h1,mcap_deg_h6,mcap_deg_h24
1789204702,slang,Slang,10,45386513,6395096.7,2067487.81,0.0376889304615021,0.648467574843938,6.427330192822085,6.97631418589908
1789204702,brainrot,Brainrot,25,7966542,1409937.58,1303029.79,0.6343019068099995,-1.3196324458462392,-0.7751143952074603,-9.745337065598536
1789204702,elon-musk,Elon Musk,40,58680647,15047591.25,712195.19,0.006860014851813743,0.5078913517598468,0.7776974395038001,0.9577085848638316
1789204702,tiktok,TikTok,43,13891857,2892695.63,1817151.71,0.4718457977010535,-1.5494479654370588,-0.8788114520461603,-10.01110528127846
1789204702,nft,NFT,7,798970981,19061677.83,9328943.47,0.5617022475651996,1.2170969118874806,3.040983460971282,4.536122640778475
1789204702,stonks,Stonks,15,473852933,14968010,2205070.49,0.06779678899351403,0.30510316005415944,0.9247240627187377,2.359855559789912
1789204702,degen,Degen,26,937899829,39054396.06,20740295.39,0.012847498113824596,0.24249608138866713,2.3846370977281737,2.791877180157572
1789204702,x402,x402,15,136401934,3705364.91,3954657.49,-0.18614709718645975,-0.014981455970566772,-1.9236059999002675,-8.872123536107537
1789206204,dog,Dog,69,1217140136,59655815.07,59112222.04,0.3297082284702574,0.4703583435714822,4.249186086888663,8.947853078700447
1789206204,cat,Cat,87,735245287,79056302.1,153760617.44,-0.04730234311512825,0.5359144654776762,3.312241589281946,-3.4428004373748045
1789206204,character,Character,38,2303300954,71539044.07,30387150.54,0.08584579472098888,-0.6733577491171095,1.6975528440318097,1.1265064279216792
1789206204,trump,Trump,6,2482924304,55187418.75,12646282.26,0.035167228735986204,-0.05655443232092828,2.389776423215153,1.6128242856680388
1789206204,ai,AI,69,1869753373,72139368.4,25894745.9,0.04612009267260141,0.03819429741026039,1.4632651587067151,4.2321100192386405
1789206204,chinese,Chinese,59,814893337,24367472.8,51265054.85,0.35320725022398325,-1.5593931650832924,4.114437895119334,7.040646353364008
1789206204,meme-hall-of-fame,Meme Hall of Fame,59,4246012013,194351359.84,51326396.88,0.07604598777677286,0.08687946276395858,1.5789931415494356,3.109702096888552
1789206204,celebrity,Celebrity,7,874066089,86863366.75,12858647.55,0.10434078860297487,-0.5171704289492727,-0.300915375458253,-0.5914721428035248
1789206204,internet-animals,Internet Animals,37,96293884,8067391.92,1430166.09,-0.1510369653033821,-0.22127705492800262,-0.07898261143866475,2.2800878751835607
1789206204,knockoff-legends,Knockoff Legends,29,4341193,1509753.9,289297.11,-0.007460763990295952,-0.4841136103672869,1.7374278068838533,-3.0168355053214424
1789206204,slang,Slang,10,45521940,6389755.96,2077483.54,0.3576361210284545,1.3229721137049395,6.795517582767066,7.70633653801431
1789206204,brainrot,Brainrot,25,8006824,1418714.96,1304152.7,0.0028518681073985,-0.3868804409915736,-0.31724652121256985,-9.37624379971253
1789206204,elon-musk,Elon Musk,40,58684449,15048391.64,690908.09,0.003785904874164272,0.32312939347751374,1.2323713299089045,0.970379413685239
1789206204,tiktok,TikTok,43,13903332,2882611.22,1815598.51,-0.0234086356329061,-0.06313625329572715,-0.37441538499600735,-10.027270391879368
1789206204,nft,NFT,7,799814813,19249932.83,9425952.06,0.07190517374569193,1.0564215046215382,3.4103556251901583,5.117487724422839
1789206204,stonks,Stonks,15,473378204,14959029.89,2149560.39,0.05138250332188644,0.15357732626444648,0.9132210598137778,4.198638880461222
1789206204,degen,Degen,26,938002037,39072899.64,20593049.66,0.08919442793815237,0.1422663392393977,2.377901497233021,4.165874242356175
1789206204,x402,x402,15,134931478,3705892.77,3967524.35,-0.18324225632972319,-1.063331632215445,9.925396866871345,-9.687122352902485
1789208280,dog,Dog,69,1232102914,59710100.72,61056565.59,0.18055091071305615,1.768594100751096,3.692443242539824,9.9942755294602
1789208280,cat,Cat,87,730204135,79003771.97,152488594.24,-0.5966922298646508,-0.9266230107215103,1.9306172454346555,-2.507628910015719
1789208280,character,Character,38,2299547618,71460561.57,29374231.63,-0.036559575178521,-0.8380118537925277,1.1788681757591288,0.9248255141113153
1789208280,trump,Trump,6,2337078242,55177070.13,12456516.64,-0.009113776461712741,-0.018827228088048556,2.393300603173083,3.1062548393850635
1789208280,chinese,Chinese,59,809376759,24266182.13,50219749.29,0.24363240499190209,-1.886244760582717,0.44197631885015626,7.416651055180389
1789208280,ai,AI,69,1873789948,72190201.94,25997919.05,0.12847213612788028,0.39618082215863626,0.8493084400605206,4.61911017376269
1789208280,meme-hall-of-fame,Meme Hall of Fame,59,4243265194,194331763.61,51409732.14,0.05461429938297158,-0.05020603428047562,1.514701786304562,2.7966433657936145
1789208280,celebrity,Celebrity,7,729283753,86857143.23,12813477.1,-0.09306963065279271,-0.07743497378504606,-0.3730205723034166,-1.0948212661864574
1789208280,internet-animals,Internet Animals,36,96196149,8050203.44,1432704.12,0.026659537747978555,-0.06448276169544077,0.1726778939097947,1.9972799244450827
1789208280,knockoff-legends,Knockoff Legends,29,4351575,1510655.59,254198.79,-0.020745767396767853,0.164014340819437,2.0486289239340123,-1.7377038288968014
1789208280,slang,Slang,10,45394051,6379636.91,2092975.5,0.026789676011663842,0.012735882278690961,6.5422272867839215,7.345141401339504
1789208280,brainrot,Brainrot,25,8014958,1420224.38,1300859.17,0.16337960805637827,0.6057232373917683,-1.1198988959841292,-7.9294775470356305
1789208280,elon-musk,Elon Musk,40,58432740,15026848.92,686817.62,0.10611302732481376,-0.409018122471533,0.3198173739553049,0.9313978380944035
1789208280,tiktok,TikTok,43,13896928,2879308.39,1808967.89,-0.07811349138478486,0.00605673498276337,-1.2371457027072108,-9.478165337467601
1789208280,nft,NFT,7,799054988,19311879.48,9605625.44,0.0472945312893215,0.013587794890988858,2.779493646277541,4.315647839558372
1789208280,stonks,Stonks,15,474985802,14979820.23,2150390.06,-0.04081169362933189,0.23976265666333949,1.3530082839802096,4.069898315967079
1789208280,degen,Degen,26,936421074,39033812.01,20571203.65,0.15658473165774317,-0.15609465920826618,2.0647081104110754,3.3804397566202966
1789208280,x402,x402,15,135004849,3698403.84,3984702.99,0.035646669859946356,-0.6290665735611998,6.1001050865629685,-9.457171606243145
1789209773,dog,Dog,69,1232313642,59651221.7,61101823.5,-0.10454566186378478,1.209133146551564,3.7973485975074186,10.802677672406757
1789209773,cat,Cat,87,735591403,79239781.79,151919501.01,0.0999608944424256,-0.0836381668304256,1.934918022395833,-2.857408902415447
1789209773,character,Character,38,2304260860,71409078.76,28902056.32,0.05344909846523004,0.033405236243422176,1.2369199428918431,1.2464170441955307
1789209773,trump,Trump,6,2509532076,55253364.71,12150222.76,0.0236545937385776,1.0639235068355244,3.213285061812472,10.997711058342194
1789209773,chinese,Chinese,59,817431196,24429173.31,50050343.37,0.549728768636989,0.4196717557258556,0.5525490311483574,8.133933780951747
1789209773,ai,AI,69,2095128539,72285744.59,26099340.97,0.1568087348845575,0.4822022135487727,0.8167276562090368,5.069807748447519
1789209773,meme-hall-of-fame,Meme Hall of Fame,59,4250330110,194417494.06,51404016.34,0.020574026876603133,0.11402382857028015,1.6574538706977762,3.2817710063348944
1789209773,celebrity,Celebrity,7,877677918,87596170.57,12649999.13,0.20574474105132287,0.413180691777268,-0.2886961472329135,0.05186729578009178
1789209773,internet-animals,Internet Animals,36,96469400,8048893.07,1454222.03,0.06333103176155554,0.1895940890306328,0.2019612633760495,2.9159480542757192
1789209773,knockoff-legends,Knockoff Legends,29,4461188,1519757.29,262731.44,0.17227624017093746,2.69071768539035,4.454253519001971,0.08582236155990389
1789209773,slang,Slang,10,45390195,6372957.26,2099062.06,0.003651117306741427,-0.3955726431640156,6.349808815872908,7.580071018833379
1789209773,brainrot,Brainrot,25,8013505,1417687.26,1294705.63,-0.11770055647378315,0.971798702428677,-0.3488326096972915,-10.137621285620398
1789209773,elon-musk,Elon Musk,40,58425443,15025193.94,688341.67,0.027863464416529017,-0.42906490665109626,0.2657078996892471,1.301007066923122
1789209773,tiktok,TikTok,43,13991068,2878853.34,1801399.6,-0.03992062578025969,0.5128156126137972,-1.0237749813947687,-10.555567286158812
1789209773,nft,NFT,7,801323794,19308151.01,9583725,-0.04274981339571649,0.3261481901385721,3.34024561985017,5.486215124135804
1789209773,stonks,Stonks,15,474538101,14970111.22,2147470.43,-0.03908745113373641,0.24861857129874143,1.1163805882208877,4.164295832354852
1789209773,degen,Degen,26,938395977,39068517.94,20505024.2,-0.022924724304179005,0.04239600452920668,2.354406573021131,3.639405384410162
1789209773,x402,x402,15,135407031,3696277.38,3973146.3,-0.04786196794465898,-0.041406915692303474,-1.0114018980771513,-9.796583284147397
1789211816,dog,Dog,69,1213344160,59572548.09,61451307.99,0.047087452638486536,-1.4030417335969616,2.129703406541564,10.242029074571393
1789211816,cat,Cat,88,118108338969,79166497.79,85290030.73,-0.000829114539236774,0.004648736757777443,0.017297948044099707,-0.001920239164647931
1789211816,character,Character,38,2301850984,71282293.3,28294245.63,-0.08124747745524492,0.11949350378530807,1.5805189300052551,2.1594772022200575
1789211816,trump,Trump,6,2505274389,54950826.17,11840838.08,-0.006790533457363696,0.8659982161846298,3.2214958210233124,9.0549218806801
1789211816,chinese,Chinese,59,819307678,24462221.25,50164761.64,-0.15621234200473108,1.2745246231927694,2.6482699554571822,9.258060449647841
1789211816,ai,AI,69,2094408150,72376228.33,26595785.02,-0.0779626279912794,0.2391822717952212,1.2946693577496904,5.774206974567089
1789211816,meme-hall-of-fame,Meme Hall of Fame,59,4252691304,194466232.07,51123293.7,0.061779303567521086,0.1997272597304336,1.9138290805423914,3.9170210461350803
1789211816,celebrity,Celebrity,7,873281904,87298301.56,12424552.54,-0.017489857135667326,-0.29674634060629856,-0.9728085617255601,-0.44829553973432773
1789211816,internet-animals,Internet Animals,36,96106273,8040041.45,1419962.03,-0.04017452038985362,-0.09526235464299167,0.15161055659153033,3.297304774106988
1789211816,knockoff-legends,Knockoff Legends,29,4402504,1515308.28,254175.57,-0.44929542513266446,1.1569909252094264,2.9423500323762046,-0.7026768149420028
1789211816,slang,Slang,10,45101823,6365328.31,2110622.54,-0.07538108114484585,-0.6509568562138943,5.047406381032467,7.280380295813651
1789211816,brainrot,Brainrot,25,7674562,1413259.66,1440216.04,-0.3849604645794885,-4.410057589393248,-5.711339274760115,-12.998569436332524
1789211816,elon-musk,Elon Musk,40,58431647,15026395.44,688629.53,-0.000118126016407345,-0.0409086270423956,0.7738413580457276,1.3804333261669217
1789211816,tiktok,TikTok,43,13608595,2880074.26,1943848.26,0.17522662493256622,-2.1133558790349776,-3.9626880003808362,-11.426717954721505
1789211816,nft,NFT,8,801037044,19350679.48,9593216.79,0.050004060545640654,0.24040864980906942,3.1716375399426844,6.017558021068035
1789211816,stonks,Stonks,15,475139149,14979042.29,2126539.44,-0.019084380972997743,-0.004816680109903425,1.6191345650969484,5.3875794183549
1789211816,degen,Degen,26,943107132,39148539.7,20481398.97,0.13139075307146875,0.6898795677964552,3.1648371805267668,5.081765785225595
1789211816,x402,x402,15,136496966,3705303.01,3994154.56,0.11128296830020548,1.1061472337732814,0.38044357696260905,-7.810409167781816
1789213357,dog,Dog,69,1209198320,59462336.33,61542830.95,0.2601450483556269,-2.152459598454861,2.0378041977739687,9.80051194410443
1789213357,cat,Cat,88,118111258916,79072957.57,84214694.85,0.000200592703294502,0.002906258176997067,0.013694495729800546,0.010076344793081756
1789213357,character,Character,38,2309627833,71677271.5,26763050.27,0.09169890518647109,0.23604038984821626,1.5949517578169183,2.676644913361022
1789213357,trump,Trump,6,2360475208,55057883.76,11726517.46,0.04606478012991771,-0.09350374522880338,3.3689592781867823,7.873022803623461
1789213357,chinese,Chinese,59,825398733,24546372.29,48979324.37,-0.1461940229880032,-0.05617898494488293,2.0833072180663827,11.498774452851881
1789213357,ai,AI,69,2097673013,72445656.55,26942087.68,-0.013870572850414565,0.1676671766785693,0.9943420353918562,5.491541159650386
1789213357,meme-hall-of-fame,Meme Hall of Fame,59,4258386375,194503121.47,51071354.74,0.1817262342380308,0.19683645029036992,1.8019479396419602,3.6175902334995125
1789213357,celebrity,Celebrity,7,726270076,85981885.92,12418651.08,0.09459028119187543,-0.6310745734704283,-0.9099876058509655,-1.297774753977221
1789213357,internet-animals,Internet Animals,36,96028139,8033535.31,1421563.57,0.008122056990660091,-0.4610050168286057,-0.4767037114718213,2.845672103673835
1789213357,knockoff-legends,Knockoff Legends,27,4371370,1484348.69,253848.97,-0.39996347308986463,-1.4258199276878791,3.3598278092840523,-0.9253469917964042
1789213357,slang,Slang,10,45123854,6370993.46,2113379.5,0.05149980392453471,-0.4032645612207137,-0.44139948472625573,7.100817306169227
1789213357,brainrot,Brainrot,25,7695734,1410508.52,1422449.32,0.5056071721481781,-4.1250226783314,-5.476126493077362,-9.884647435617413
1789213357,elon-musk,Elon Musk,40,58585944,15039688.32,675815.92,0.050478796187414084,0.26988158123053896,1.1763831994613316,1.368650019114912
1789213357,tiktok,TikTok,43,13594710,2874085.36,1928250.02,0.32297292332860184,-2.276149315073621,-3.8227533726142235,-10.306171836091183
1789213357,nft,NFT,8,803991275,19394905.11,9514762.04,0.24544499991033983,0.32584718029076526,3.187242503045568,6.278536894381149
1789213357,stonks,Stonks,15,475070500,15006448.97,2169505.34,0.09364336192255238,0.11599089754537215,1.259591318817757,4.9556157496488975
1789213357,degen,Degen,26,943031143,39157742.09,20377484.3,0.008153859264274092,0.5035480810266911,2.968662773112906,4.4530797914782205
1789213357,x402,x402,15,136843917,3706293.17,4036770.33,-0.1923144590905056,1.4738308988983981,1.6940295591224401,-8.408932399778532
1789215768,dog,Dog,69,1213449261,59503206.53,61250841.5,0.10494322018871668,0.43178121703599426,3.308705039403461,9.70765810300829
1789215768,cat,Cat,89,118114356611,79414994.65,82357877.46,0.004835789965468826,0.006700177855409609,0.022943300706024256,0.01669910825566494
1789215768,character,Character,38,2316035355,72166041.97,26583968.96,0.031021549109272257,0.5449255795148359,1.6020432550525223,2.8529973674455245
1789215768,trump,Trump,6,2510288749,55222221.32,11588321.97,0.014087783372106422,0.20675644923473846,2.8917736496002573,6.001689498070881
1789215768,chinese,Chinese,59,836033902,24800293.91,49129894.69,0.4294041094327943,1.705260799309109,2.9488052208760536,12.232682629219138
1789215768,ai,AI,69,2107375045,72636274.77,27319392.5,0.09505833386751623,0.461481927732826,1.533516148202141,6.014441931620204
1789215768,internet-animals,Internet Animals,36,96073644,8040268.06,1442268.2,-0.028896378984519036,0.09779746022310998,-0.08690878007473304,2.765654345035936
1789215768,meme-hall-of-fame,Meme Hall of Fame,59,4262509322,194517795.1,50864909.55,0.028719647780953074,0.30008720235363284,1.8151038339761016,3.8582021436062997
1789215768,celebrity,Celebrity,7,1082659161,87516736.67,12337867.2,0.04029201976437051,0.28614382057156834,0.6925911156523664,0.5383401891408793
1789215768,knockoff-legends,Knockoff Legends,28,4442656,1503764.44,251970.17,1.1922114464471991,0.822190703764033,3.569371960192959,-0.12352582803826649
1789215768,slang,Slang,10,44886018,6352617.66,2118253.65,-0.08619839054144263,-0.3189110453212544,1.9559933134448035,6.325459194402733
1789215768,brainrot,Brainrot,25,7575473,1402527.1,1398056.19,-0.4955616569641312,-1.5095255431222268,-8.204709336481418,-10.022095513912028
1789215768,elon-musk,Elon Musk,39,57666689,14506467.22,695712.92,0.007354135368066831,-0.14303864543281286,0.6236272252793202,0.8445493522356501
1789215768,tiktok,TikTok,44,13451565,2873271.49,1897738.59,-0.29230858556161643,-1.0667325041357527,-5.9877650137977465,-10.539882215467918
1789215768,nft,NFT,8,800406708,19348548.7,9490988.42,-0.08729808701807322,-0.4257156190639985,1.8548648032974457,5.6460428196700105
1789215768,stonks,Stonks,15,475659698,15010692.22,2180723.9,-0.019334858321222174,0.12991237845296588,2.184864429339102,4.115527627215335
1789215768,degen,Degen,27,944006958,39186508.98,20185317.02,0.040023343083820884,0.3735255506698102,3.0888715330967753,4.979549843394636
1789215768,x402,x402,15,136364631,3704322.62,4036139.75,-0.13240069882516006,-0.1253266338008817,-1.0866657684525083,-9.983711322716434
