ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790369527,Gh6k5FNVRFk1eNUNhwLHbwf7854ioY16yZs9izUppump,108,64.2402,13.0928,13.6972,8.9698,2026-09-25T20:23:33Z,1.39,HQWtCboE2iyrqYbyt8RGo2QEiWo8vXqCH4MJLrtroCdv,no,no,unknown,38.10909090909092,40.0,64.0,0.0,60.0,46.25,False,Pump Fun,thecolonylol/status/2103580799274766526,,1
1790371330,12V1bCbgyt36opKRToPSaBkrXE9sSc96K9cNcAonpump,1351,6.3973,3.8124,7.3175,82.4728,2026-09-25T20:55:38Z,0.0,5MCRSdAFMC3CH4yAkQdod2NATMyU7pPUHTEt3st45C9K,no,no,unknown,52.77922077922078,62.857,100.0,0.0,40.0,60.0,False,Pump Fun|Dog|Animal,catturd2/status/2103559594324656231,,0
1790371354,2gewoLMdSaSL1kDKBbRU2PvXfqetd7XYy6J5CZdgpump,80,53.2391,21.6593,21.1388,3.9628,2026-09-25T21:11:55Z,1.0,4tuLem7pzZUhFi55cbXAVD2eLps3T7sYLxSJqkZW4ivk,,,unknown,21.402597402597408,25.714,0.0,0.0,60.0,32.5,False,Pump Fun,musesdotfun,,1
1790371378,4z74i8Jo5zTWkFyyrx5zuusLasgKu6JtREVKgKVSpump,110,49.2022,16.7797,23.3595,10.6586,2026-09-25T21:09:36Z,0.0,BvSP3bnWunZRyKnyjujCBSd8SURg11a7UemDagHckjvF,no,no,unknown,29.92207792207792,42.857,0.0,0.0,40.0,46.25,False,Pump Fun,JeanTrumpUSA,,0
1790371403,5UE2gW1dFjP2PSQKdV2evwhfFNwRuUh1Pd7gD4WNz9x,,,,,,,1.84,E4LEyXp7dtBKSAR2CZMc8s6rXWbTdvTAriQ9ZUpAY5z8,no,no,unknown,44.25974025974027,62.857,100.0,0.0,60.0,31.25,False,,SpaceX,,1
1790371428,6e5Jwy4Gai8FHXLJ8FT8mEQ6qsQhAp5zwLsXje2Fpump,364,40.2776,17.4289,15.4554,26.8381,2026-09-25T20:48:25Z,0.0,ubRZzhUGkokQmWwtrMDTTiesdXNYjSYe2HsgDFF4kiH,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun,superstonkstop,,1
1790371453,7g4iGjmMhYg4cqBXH6fhuFj1bhFkoDpTZ9Uv4PnPbmE,1338,84.7021,6.6303,6.5937,2.0739,2026-09-25T20:55:43Z,3.32,CiCeid9hgA7eLqseukFnCavcDKYxAAb4z2LHcsg2dLyA,no,no,unknown,55.8961038961039,77.143,100.0,0.0,60.0,53.75,False,,alx/status/2103557149465198924,,1
1790371478,9nqv2tpX9nsHX1rWZf4zPkDWuh4HBFVzf9fXUPj13Crt,,,,,,,6.15,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,beffjezos/status/2103593870189858971,,1
1790371503,CbcyNo7m1amFWqEQm2m4PLv1UNvpcL3C1Ujm6AkzpKoU,368,33.3258,12.3634,19.5542,34.7566,2026-09-25T21:16:19Z,0.0,CALQ1EwjARtaW6FW6KQDZj4jhye9Vt4NvTzFwmg4JHqC,no,no,unknown,34.285714285714285,54.286,0.0,0.0,60.0,46.25,False,,beffjezos/status/2103593870189858971,,1
1790371527,DFx7Rww2Njg4P4Bv3SUHaN5pkFbB4zR23nGthjSBpump,214,55.6731,15.4156,15.3448,13.5665,2026-09-25T20:57:07Z,0.0,EdNcBDUFQaTxuaaiFfp5Ss4EanvuXtpGV9ZZvFFVRayd,no,no,unknown,38.10909090909092,40.0,64.0,0.0,60.0,46.25,False,Pump Fun,binancesuperman/status/21035879096686551,,1
1790371552,DQGcxnYnMLnaCeMmJU6Sq4AmsVCjcunyZaA6PzMDfomo,408,42.2484,11.122,13.5969,33.0327,2026-09-25T21:08:28Z,0.21,39ZPo8CUxAXQFuc57EymAKVMTYtAXYsCnAKw74BW2Rac,no,no,unknown,41.225974025974025,54.286,64.0,0.0,40.0,46.25,False,Pump Fun|Urban Dictionary,,,1
1790371576,DWGmxk7R9QswdzdfwWiPqn38gWL952QYL6Twk7AZpump,103,64.0999,9.4908,13.5242,12.8851,2026-09-25T21:18:19Z,0.0,54zRNKcr1QEhzrJ4dQe5jvGc8a7mymorh7gke8NbLEyD,,,unknown,22.649350649350648,14.286,0.0,0.0,60.0,46.25,False,Pump Fun,pokedropcards,,1
1790371601,DmQDfFpbKHna4MgtsZgBQYmyMSNJjvLAj6XjduqRpump,646,84.0155,1.6591,2.7259,11.5995,2026-09-25T21:03:28Z,3.47,3H4VAEQpTpwvttBLTD94eX9DKG86aJNK2vM3uHojDmGU,no,no,unknown,44.55064935064935,65.714,64.0,0.0,80.0,40.0,False,Pump Fun|Us Presidential Election 2024|Donald Trump,patriot_trump_x,patriot_trump_portal,1
1790371625,FF6t1UqgUXufL7FRgsnRk21fxQcRgVsUx7axMHXvDXLz,116,64.1433,13.0126,17.414,5.4301,2026-09-25T21:03:22Z,3.42,KKhGSFueenzpWsGwh1xQELZQ6rjwVQpAtTeQssBR5Ri,no,no,unknown,38.94025974025975,42.857,64.0,0.0,60.0,46.25,False,Pump Fun,PatchPadSol,,1
1790371649,FaWBF7djnFysJVHptwUAHLN7ZqM1BUis3QMnbsM1pump,325,37.1593,12.0047,17.8103,33.0257,2026-09-25T20:48:27Z,0.0,ABkKFjC694MgQKhfCZ3Y5m7wzdp7PSBiRpsh9EZMLnRx,,,unknown,29.880519480519478,25.714,48.0,0.0,20.0,46.25,False,Pump Fun,,,0
1790371674,Gd8nptwdqDfJ9hebVyu55bnnpUH1H6m9Dq8aKUX9pump,98,66.7008,15.7198,12.2763,5.3031,2026-09-25T21:08:47Z,3.0,EGuXduWPRwMHiqXQiMu5ZBF3bYteZevdm8fvktjfW12H,no,no,unknown,26.38961038961039,42.857,0.0,0.0,60.0,32.5,False,Pump Fun,vibecoindotfun,,1
1790371698,v82dUYzPdhBmSKJx1cyd3FWtJ3eU4aHbyxYAmmRSTNK,125,75.6097,11.25,10.6021,2.5382,2026-09-25T06:06:32Z,,,,,unknown,23.522077922077923,14.286,32.0,0.0,40.0,40.0,False,Inu,Wintalt/status/2102994324614951273,,0
1790372923,26JCsJvgj7Yp59cgLzP5p4194S18JgfYN6k5KYTypump,139,51.5684,15.8881,16.3998,16.1437,2026-09-25T21:21:38Z,2.42,dJSFU65WmT4uFeJhW8tXQG8yRwZCK3dkK8qcR4Qagen,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,Pump Fun|Ai Agents,agents_pf,,1
1790372947,61oRmYaEgdUS2PvLsL1Z8bJz43XLq6zSKrsPbRHFpump,2,100.0,,,0.0,2026-09-25T21:47:31Z,0.0,3p27vcVRUQvcTnDGSWgPpEHeNKNXxdJpdPbCUzX2dQj8,no,no,unknown,17.662337662337663,28.571,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790372972,7UQ8FKbJ3f2HQ9i8uD2vjoVM54ZnhgrxJcm8ZXa1ZzWv,,,,,,,17.42,GP8Df4fbwqHetPGh1zDaVo9dYf9EdgeuLbi8y5KhoEAA,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,GhostguyOnSol,,0
1790372996,98CVfKawsiAbnTFLNbLkkeasBvmWfVMobcjCMED1pump,174,46.9653,19.4446,23.3753,10.2148,2026-09-25T21:42:42Z,1.22,9s1uv5FpvM6K81AGy7PmBhaBArSxQvGnU1zF3zgd49zc,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,ASTRpf,,1
1790373020,Bx8eqs2yoq788aEFjjFSHjfDP4G2EAS3rY8AofV3XzHq,421,81.7302,5.7548,6.4276,6.0874,2026-09-25T21:46:51Z,,,,,unknown,15.376623376623378,0.0,0.0,0.0,40.0,40.0,False,,ChudPumpFun,,0
1790373045,CSbruCtxUjYTZ79mJqZLobCzvyZjivxwmg5eq5XUQJxB,474,72.0746,6.8405,9.2512,11.8337,2026-09-25T21:46:30Z,,,,,unknown,14.337662337662337,0.0,0.0,0.0,20.0,40.0,False,,,,0
1790373069,DN8mayGGf5VWoNF1Fp5bBT9Pm8HmkrP1AYkJU8Xepump,1266,68.4697,0.399,0.798,30.3333,2026-09-25T21:43:01Z,47.65,41nVCJCCyjfgotcPM5ZHdoMkb3R9b9AhiVdA1uKMTo6X,no,no,unknown,36.98701298701298,65.714,0.0,0.0,40.0,47.5,False,Pump Fun,wojakpumps,,0
1790373094,GaLtL3wns41Tr5869iJn94Kpkp6HspLadBZdNTeaUCir,1,100.4638,,,-0.4638,2026-09-25T21:45:03Z,,,,,unknown,19.32467532467533,34.286,0.0,0.0,20.0,25.0,False,,,,0
1790374913,13vVSQALeSk5MLuFsGfg1ywDMsFjU1nYHYS6ZWYL7bsN,328,80.2627,8.4919,9.487,1.7584,2026-09-25T21:54:37Z,3.32,DpsyriydJNJpor8vEApC3xNdbKz28nModvDgG9M1vtiG,no,no,unknown,54.441558441558456,77.143,100.0,0.0,80.0,46.25,False,,beffjezos/status/2103593870189858971,usepaidapp,1
1790374940,5YQFkG7B4dWcCNsHSrARtKykwfhgbFqzZG3YHBwNzDUk,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1790374965,6TvpgZ6XuDzWkxEN2SEecxcQpyUbjyuinPQoanfdkszj,,,,,,,0.0,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,entrymarkets,,1
1790374989,9ZGnJ4erx7RzLKEdNoJjLjyYXkjgXnRcPYvvT3eJpump,377,100.1491,0.0008,0.0,-0.1499,2026-09-25T22:06:32Z,79.49,Er7dSS4meWqsekrBmEq5YqtbEr5jeKbEDDKaimfiRHTh,no,no,unknown,38.10909090909092,54.286,64.0,0.0,20.0,40.0,False,Pump Fun,,,0
1790375013,Aamxs1dJieNfP45XubXLVpijQma1nZBj7h33yNb6eon,140,40.8659,14.6629,21.0441,23.4271,2026-09-25T21:53:16Z,0.0,JBovgABr4DwNGVufvHgnBoUsJaLmKME2HaivjQL2AG36,no,no,unknown,41.225974025974025,54.286,64.0,0.0,80.0,40.0,False,,eons_simulation,eons_simulation,1
1790375038,BArKYT7FAEmgvmrGSczAPeyiY5RAbdZgzj2GX7HyR5vw,179,32.3167,9.7805,15.7661,42.1367,2026-09-25T21:59:19Z,3.39,9i41ff5kbW8oGRMfqN5bAudM6ZHwX2WEb8Eo2MnEBgxr,no,no,unknown,43.51168831168831,65.714,64.0,0.0,60.0,40.0,False,,giftstreamers,,1
1790375062,BQ1bHJKp3NVuTBMRhTKnqsneHvGK653Ue2LCbfxuDA3F,,,,,,,0.0,EcoZkr6FeQUfQMSomT8tUW9JapcFrLG35tmpKWx8c5HW,no,no,unknown,30.462337662337664,51.429,16.0,0.0,60.0,31.25,False,,ThePumpkinCult,,1
1790375087,CtFc55to2syfMCnihwB2yW7p8DGDz6UCNYdBJkMtpump,296,30.5755,14.2007,26.8963,28.3275,2026-09-25T22:04:23Z,0.0,Btzmnymu6DZYj4CyhtPsyP1LqCSG2iAZ42WM7uAJtK2m,no,no,unknown,36.114285714285714,40.0,48.0,0.0,60.0,46.25,False,Pump Fun,CateCoinMemes/status/2103603002577719438,,1
1790375111,DfaQhonP5iyaunr8rosw59xLQFZzx6bwrUPvC8Ribf4s,2130,41.5678,9.1048,14.3032,35.0242,2026-09-25T21:59:07Z,0.01,EesqgEnZJ7r6N9m1HsVaBmsgZiTaBK5qPvHVJHGthZcp,no,no,unknown,45.92207792207793,42.857,100.0,0.0,60.0,53.75,False,,saplingdotcash/status/210355983824888233,,1
1790375136,FamacHeV5H2JHwhUbuF6YU4TJESQhihFakKu6xGAkw1f,,,,,,,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,sevendotfun,,1
1790375161,JDeaoNo5thghzg6UZcKi6HFRmZJtmANZ5pC3MMwRBAGS,,,,,,,0.0,GEpaxLinAfLfUgouByEqUFPGC24JVrzkbDsGLE7Ebtbg,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,search,,1
