token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
G34SHJAq6cxQTvPiaH3hkyAKC86JxNKTVsc2aK9Gpump,gecko_yeni,gecko_yeni,1789201145,7KrnnwJPbFovnyXihY7yGKQxppVtMnBSGa95nh7jv52L,1789204702,1789201145,1789201145,2,0,olu
ayx9xtUEnTu2epsgBdP3HFybeckqPtoQ43SjTY2pump,trend,trend,1789201145,4TkYAv4rvvhh9J6E59hcuZMPwXQFA7YayHHyR4Vpj2FP,1789204702,1789201145,1789201145,0,0,aktif
dMPsaw12FQNtGSeFMNefzPirJSgPTTT1cUgzzHqpump,trend,trend,1789201145,ESvhWnP99knvk6zCV6BnrBv9t5NvxCxJXKMh1YYVFL8B,1789204702,1789201145,1789201145,0,0,aktif
76wnaKMx7DVWSzwSURzpVorVKsQieTqvZrgQT86Hpump,trend,trend,1789201145,E7e9sg7ia1uX1hMpMr99dtYt2Vf5UdVKUPMNn6R7XycT,1789204702,1789201145,1789201145,0,0,aktif
76T2rvEH5gL7M8eNkKzs4ahoFQJz7JWYX683geGS7jmV,profil,profil,1789202688,CRBHNW2DejjBZtWuFxayVD7pt1T49PvQ5aDoCMNZVGJs,1789204702,1789202688,1789202688,0,0,aktif
NCxN7ENNZsZa9vVY5VSL7cppcPRsUNu6np2PJmNgLCC,gecko_yeni,gecko_yeni,1789202688,2HkUFd4jpseRowCsn1SgAnfmRwgwqy7HGSfmwC19WyDt,1789204702,1789202688,1789202688,0,0,aktif
CiNeTGQqgu97UJuQWA8YtVvdL3wLUcUb6hfpsvqyxnyx,gecko_yeni,gecko_yeni,1789202688,3YXQuFbA1f4gQva1357vF42kGgGZpxVH6Sy1AycggfkK,1789204702,1789202688,1789202688,0,0,aktif
Awo91Xpy8ojenaUojdbuLKV2ZfLYAr3tE4XLzj5Hpump,gecko_yeni,gecko_yeni,1789202688,J2mD6x1MhMDjwgDv1CL8ZGgYLJbPPn84iY4ABMDufBqJ,1789204702,1789202688,1789202688,0,0,aktif
71X4ktzQ4spkFwEhJKFqkYQmtNt1Fe5fD2ufyw9urogu,gecko_yeni,gecko_yeni,1789202688,EU8YPp5nB3T7oKnDrMuhcRUacQZinz3MgPhieQywUkf4,1789204702,1789202688,1789202688,0,0,aktif
9wjQ4G4yHNxHvi64jYZVKm3fuL15SVLNJNxBifz8E2e8,gecko_yeni,gecko_yeni,1789202688,J62uUyRmbfUBG5oC2cswFph8oE3dXqRwMkbtuWimF4C1,1789204702,1789202688,1789202688,0,0,aktif
AN6FGvLAJj7hs9yvBfawo71HjXoaXZJmhjm6Z5Rq1V73,gecko_yeni,gecko_yeni,1789202688,2MiqNXfWjQSskicVHPFh1NwsbAsDkndCbMveyaEBtgwC,1789204702,1789202688,1789202688,0,0,aktif
2esVz2ruF5avwyjLh8NNW2ATrJbk2NNdEHYuJbNitJ1P,gecko_yeni,gecko_yeni,1789202688,B2mKxCf3AqgRf8vcQdk1hNsLiLy4hTqbY7cYSmyCiJQC,1789204702,1789202688,1789202688,1,0,aktif
5iEp9FvvxdswpoAWpX61TtyEKr6jGcrNvhUJBLhGGsCm,gecko_yeni,gecko_yeni,1789202688,G6ruPgkM1P7pQoKfigFDZqDfX7x8E7WtxXHsvbPhaCwK,1789204702,1789202688,1789202688,0,0,aktif
SCtUj59SBRAgtprY21mDQeLcPdFH7eHb6qYnHHopump,trend,trend,1789202688,8eMDpZy5F966npUyrxKzsQ6GoCDA1UxK9vuD8C3MsHro,1789204702,1789202688,1789202688,0,0,aktif
wG3nRkTBfWExGu2SfgnuioDB2T3FeAwmPHRBEJUpump,trend,trend,1789202688,3t6ceWKJ5EKApE8CvE4YphYiAgNpCRFSLa35sijJdhmH,1789204702,1789202688,1789202688,0,0,aktif
HJFVpGCGTMVFsrwXUfheng9cDAgS7eqfF1YHaTxYpump,profil,profil,1789204702,4C5Wh8ksmwCUyFAsfu3KN8tgaZBdRo97BuBFKPjiyMR5,1789204702,1789204702,1789204702,0,0,aktif
DuURLAexd5mZ1xEvM1djWxtoWUB43cadZCAbTxRpFAHR,gecko_yeni,gecko_yeni,1789204702,3Av1r3Lf8PmJUesMmxPMXBfvbpFM83dSgzDf234p8Bof,1789204702,1789204702,1789204702,0,0,aktif
HrLBMRGKA8FigQpCaAJSbGY3pnHeE2EBd7doHqM9kxyg,gecko_yeni,gecko_yeni,1789204702,D5b67j3qxtTKFXwjbNLhESVYzB6cxtdZUxe3LKaExArQ,1789204702,1789204702,1789204702,0,0,aktif
CMpGH4ocqhS99Rxgm8oiu6c8ytpsHD8Y8ve4DSVD85DW,gecko_yeni,gecko_yeni,1789204702,AEpzWu8r1j1MGBAVcN19YEASFQWUjtn8uHWQVPbZEbvq,1789204702,1789204702,1789204702,0,0,aktif
8x46kjvBiTm2cbv53ouDYfJ6NKnUkuz3iW8QmrAktVQf,gecko_yeni,gecko_yeni,1789204702,FmhxdAoMysCHKUT1oWBXNeaEexyYyxa6cnPEYUAoA5oV,1789204702,1789204702,1789204702,0,0,aktif
7XLtUuRqw3TLksMFk9dAr86cWyR6vFbb9EsDnzpyrqwT,gecko_yeni,gecko_yeni,1789204702,GKABtjwz6zVsWb83UidgzqSkPvWud1Y7t281JckYDb44,1789204702,1789204702,1789204702,0,0,aktif
ALwaXP7GaWnvKrkhb3LkR48SWVXATHb1qWXH3nPfdqUb,gecko_yeni,gecko_yeni,1789204702,BXZew8wnBbemTfLvfLKZnRQyN1cod4W8PqfZCLa9UBqe,1789204702,1789204702,1789204702,0,0,aktif
ey59XgztoZBS5uCjUw97PEXmtfQzkAjQJKxkzwUpump,trend,trend,1789204702,FvCjj49JAYyj3PFhtcArEQunMEMGSDKZtsGAH2iBPvqn,1789204702,1789204702,1789204702,0,0,aktif
