token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
7K2iAPzHddrghwBF7S7oA9qHr7dDR4QvFmdD1sZgRJxF,boost,boost,1789265928,CTp8r4HAu8TaGBFokhfR3DdXmcodRP5vKgugvKQ2HHr,1789631170,1789265928,1789299789,0,3,yok
3YvxasiPsSudnNVSi7GP6x3VTev4xbbmttUrxVzEW1sc,gecko_yeni,gecko_yeni,1789265928,EfGMyLsqAuzjikYCHN2LqoDV2QSoMAEzt6ZSVaYcTq9Q,1789350323,1789265928,1789299789,0,3,yok
CBSgN3JcBztELQCDyuQQjjSNWvodh9wGx67Pkm35BcQW,gecko_yeni,gecko_yeni,1789265928,6u7ArXYfoho9rjojJkSzMa1a43xZpUkoeFBDCSGgGqRb,1789269543,1789265928,1789265928,2,0,olu
GkSYRSHfdxvucqH4na46sZhvbfc2Hz98XpMoqpxrAMyz,gecko_yeni,gecko_yeni,1789265928,8paJGvUUhPSiYUh7oEZMoT9CKhJthMhxMrTdxFkoc6vA,1789350323,1789265928,1789299789,0,3,yok
BeExB7k3bQEQHiiwMqUCWUcvV8yzHshVVzupZehfhmZN,gecko_yeni,gecko_yeni,1789265928,BodpgmBFCvnFqr1y1csWP1rPYiyddniai3APYDg2BE6H,1789350323,1789265928,1789299789,0,3,yok
AqoPZcUumKUBHrnfBsNtoNuneYEjoimaiWYq8GH8gpX9,profil+trend,profil+trend,1789267467,nEnhtdXrHocxDQnmfTWgaLodJP8jxFbY6958iv28GzV,1789741160,1789267467,1789299789,0,0,aktif
BubMyRC4KCshGK42h2A7Xff6qraCAC14L4FcDUv884pW,profil,profil,1789267467,BgZP8w3w6rPDPd5ao69YSU6rjJCwpDXFWK4aihmgLLTW,1789741160,1789267467,1789299789,0,0,aktif
C6qcqt9BTvzA3nV8C5ad3NrNBHvVJ2Wx5prCqYteSkXD,gecko_yeni,gecko_yeni,1789267467,2mcKya7R3mGAGVedah8m1fxpBHYsoe3XGJuEq9U5NE3U,1789352396,1789267467,1789299789,0,3,yok
EH389Kgy3Ws7foqAiS3traiMmtJTLVf2x4oQVxKrZZ4N,gecko_yeni,gecko_yeni,1789267467,BK71b4432kkKCQ7tQK7V3iuKjX84HXhbTgAbx4ZRqkMg,1789367244,1789267467,1789299789,2,0,olu
DAWSx42bkWESmss99qtQdrBggRKCaB5bFVt3q2vcPzVo,gecko_yeni,gecko_yeni+profil,1789267467,DnnsZDYJXtUR1LUAmQDZTjQMpWoRFhaKjmUy4Q9i6k27,1789741160,1789267467,1789299789,0,0,aktif
Gvax6akxL9c1uknaKDXi68iNw7dX45hwVu4kSU3pFCjm,gecko_yeni,gecko_yeni,1789267467,MWBq7339iEG3J7fv4ZLLQ26CDCNrhVHYe7mErCXQZfQ,1789273150,1789267467,1789267467,2,0,olu
CUKZhFroH1ihWJcBi1jDqbFCmKEMKfFTQfK88EWXD5qk,gecko_yeni,gecko_yeni,1789267467,CFe2r8cRr6FMhtD7FVymKFxySWSRagEXVmWpkZ6xzuJH,1789352396,1789267467,1789299789,0,3,yok
98JjBwnrTjyYsjKy2Tz6cYENtgAUev11zjLESdYHpump,gecko_yeni,gecko_yeni,1789267467,DN7rDb9px5Rd6B46YVP3FCFMjtxt7ZxHwkEgRPifnzwP,1789432052,1789267467,1789299789,0,3,yok
4BNTGzEkzSN8hRY5tSef8wsZvjqPBtfByUMYjhdsBriZ,gecko_yeni,gecko_yeni,1789267467,EXRMkjC1GEFAfnVUvZBe3AKCaTirVg87VJTkw2yezdw8,1789367244,1789267467,1789299789,2,0,olu
uLcjXSkxtvk1MVvm6hbaHZd2fcte2rcB9PHaZrZpump,gecko_yeni+profil,gecko_yeni+profil,1789269543,39Kyj69bYewMPCFhuL6TsWLjrVaE6DdhziskCPc3LCGg,1789721151,1789269543,1789299789,0,3,yok
Hy1LfQLL4zLQihmiQKZm7DQzXm5K8aVSfKtdHFYXbKMm,profil,profil,1789269543,6c77ogPMSVy3QYbDuFuSGCiQAytqwRGLN8qTfrWbTCxg,1789742743,1789269543,1789312684,0,0,aktif
5CRAcjv4hMzNSdSzVALVEEfWhtvtqUn7mXuWK9copump,boost+profil,boost+profil,1789269543,DneAgYZ8zAHYtngGe5dE8VeEhKfhEFgPnxEJZHjvkazR,1789404516,1789269543,1789312684,0,3,yok
6A33arqkS7JJMb5ZNQsWE9Brm4t1nc6ZybNvCx8K8L17,boost,boost,1789269543,4ZJxcSTVYGKQDKY2WtBY7WAcmizA5rAL6QALjz9rqEpY,1789742743,1789269543,1789312684,0,0,aktif
ahrrvw3FMK8Kgf65GsJ7LbtAjP17BUYSMvw2mNLpump,gecko_yeni,gecko_yeni,1789269543,8x7ZfgoQzJNwc6HvcykL1YVsZFvWaKqjm1in6rMj3vbK,1789634740,1789269543,1789299789,0,3,yok
34h2eo4Rf14wfCUG9sDgXHsjc4wehrBeZGzrdBZvjxGZ,gecko_yeni,gecko_yeni,1789269543,FRnXZFG4nnUFtiZpxxDkXYam3NJDK2HcAaKR7D8qc1XU,1789353985,1789269543,1789312684,0,3,yok
EPY3HgzRtTWKPtKY9cjZMBLbaJnpA8ruk7wMvD4cUeuD,gecko_yeni,gecko_yeni,1789269543,2MLYCzP6NtMCQzfbEKfX329UPJahs8GCVcx9sA8cGwF5,1789353985,1789269543,1789312684,0,3,yok
AryTyk4ZU24u51WGGhyfETio56N5prB4CuwE5CZ1N1be,gecko_yeni,gecko_yeni,1789269543,5EKzXVgi17Qkjw24cJPWF7tm7HuNxmSusLGr3KRT7Z11,1789353985,1789269543,1789312684,0,3,yok
7hVZHeFNxKrh7FTHVq86hVi6ZGcrSDwjYmSykuNLe6w6,gecko_yeni,gecko_yeni,1789269543,HazPMMK33NAwVHoPsDgMsxGHwHtyCagTLCk6sfwTeE2L,1789353985,1789269543,1789312684,0,3,yok
B5BzTHzSVpzNYMAuAiPBq6PEsQ4cWH7SA63iUyDDy7k1,gecko_yeni,gecko_yeni,1789269543,B1z9tqToedGBRQtYoCb12oR2c7MSCaKcRE1o6ZRLXHG5,1789353985,1789269543,1789312684,0,3,yok
GEeBFaF3WKj1U5Ma36BkioU3zCUUBExkpHkrTVVEmfd9,gecko_yeni,gecko_yeni,1789269543,65sm8rsdSf9kguCQbUqQQwSawREptK4j1iu7utDHFMZu,1789273150,1789269543,1789269543,2,0,olu
Cv62UbKmMuSWboEY2xHTarwuA1qMLZMQ7X7gseqUAzWi,gecko_yeni,gecko_yeni,1789269543,43dMvAnopr9EGLKFa9DEkrrMBxRNdgjdVL8pCzzf127e,1789368706,1789269543,1789312684,2,0,olu
V7eefEK5UYPkammU9NkB1bhZ4aeby5tNwtmjuANpump,gecko_yeni,gecko_yeni,1789269543,5hRMrHayP6SySzsWWAJ9WSmkUK1t1FuBr8U79mGBt9xi,1789361240,1789269543,1789299789,0,3,yok
F6Y26QBaCaaL9WfUuhsHWvQKExHBeQAnKWSh7iYK7xHW,gecko_yeni,gecko_yeni,1789269543,DTEXsABQ7vjbsX8vbatodMjRU276rn1RhhWgQCWcF1Sy,1789353985,1789269543,1789312684,0,3,yok
T4uTLuxudjbQ8dijo6hj6VFtLW5YrmRewLkQdjTpump,trend,trend,1789269543,HvbsVdzURnGEr9KhE3bRm6bkY44MfQQo7u9vzCHaZV71,1789440451,1789269543,1789299789,0,3,yok
3937Rsye62a53Y5o3UVG6gDPk8whAnKq1sxCV3Xu8YLP,profil,boost+profil,1789271082,G7k3VPqq9e1wPQ89x2fJnmAtTsndQi24VjKtoLhpm8WQ,1789739126,1789271082,1789312684,0,0,aktif
25K4hRtBcWeVumkiPh5jN2LBj8WxKGxnGbjJ6e6b6RmU,gecko_yeni,gecko_yeni,1789271082,8rq8Sqa6sHHmuwQ8nJ3dgRvGuPoL1w1Piz7XuaBC6EVd,1789350323,1789271082,1789312684,0,3,yok
Am8S8JEAuT87XWRmZUmUmuRKi27nrgzQCZRzdduEepma,gecko_yeni,gecko_yeni,1789271082,AMBdw3U2NggeQG9bMkuGuF35GR9jrumfBYfxcrLZyb8n,1789364742,1789271082,1789312684,2,0,olu
C9nCEs3s1xwWtbd4oa18H6KSY5HC6Khr4PU1eEyg2Qjv,gecko_yeni,gecko_yeni,1789271082,EyY1Gbme6qB6LAparxC5HVcrDVNZoCZqzS2gmiyc6nVK,1789274654,1789271082,1789271082,2,0,olu
DifMY2aKKzKyMiVmqiBsnD6gfrVcETCzkhkmrqUDWb6T,trend,trend,1789271082,2JJaJ3xvbnjkywmfYis1w4125QKDpxfrpC6w8TitSYo1,1789274654,1789271082,1789271082,2,0,olu
mzSzvyZvvTbNd8MZpo1cXJBeowcfrUDUtdu7fsMNGWT,profil,profil,1789273150,J4rs3nJJdxwEC2cgHqrThP9VRyRu78EipE3V641dnNqQ,1789746319,1789273150,1789312684,0,0,aktif
8BiroRjTpHbMbiBPLa7RddkaEmy7XmyG7vi4hceHpump,profil+trend,profil+trend,1789273150,Bbf3yhnt24L8Up8Fr5qyudr7Yixy5i6B6LRr1nQbbBy4,1789508600,1789273150,1789307002,0,3,yok
EwP9Eq6sbcBg366udgF1w6JoHw3yiBt38pKxdoQLJ2dQ,profil,profil,1789273150,4xk48EyecLiN7KxnmzegafhtqexWNbmvvuYGDqVGGiN7,1789746319,1789273150,1789307002,0,0,aktif
HupsmbBtDYKuwmnxCf722VjJ8zbAhPcKw3M2zVspump,profil,profil,1789273150,FqKRfWCLL6pKoUDdqMBXqw6ttvqchgsmBkfSVciMaCjs,1789530371,1789273150,1789307002,0,3,yok
9sB33wEkACxz49rZPfTyCzdZZA4vnDZsaxJ22HR7YXny,gecko_yeni,gecko_yeni,1789273150,GS5ry1vh3xuPQf9njBYYmddEzqHdDuosRWVdVsnXwkJ1,1789328512,1789273150,1789307002,2,0,olu
AbjNZKTU2kEnEz48Jskjbibm9CAKgToQiZhoUBD3rRJJ,trend,trend,1789273150,F6V4uTHWKEBkgYQnW3Sv7nU44zPQwjBbJBsk9YiScmBK,1789280878,1789273150,1789273150,2,0,olu
ChewKDimGn1Y4m3ti9amfjwcLkV1KvPDDQ1LZ6dppump,trend,trend,1789273150,CQXpaHdtKBgzUgPujGqs1riD6mn2AMjDkhBJ9bwXkB9Z,1789379233,1789273150,1789307002,0,3,yok
FtminL7JKsaMxqiJnPMnUGYXiJQxQ491NqBveDRAWr2,trend,trend,1789273150,3bN1jmHV8kqTyopXLfH15xf1sCkpiCQXjXFVD4GTvQWn,1789278201,1789273150,1789273150,2,0,olu
7eQ6SVLzrqmQCBcwZNCj7dsoqRVufWG8V6viJrfvpump,profil,boost+profil,1789274654,JA6tE2X7VZTB8DvVuSGaeLZQzSoHxui3L2eQ3QfDrpwA,1789510707,1789274654,1789307002,0,3,yok
HoCeDUrd5BqfYmaRk2eiUpzshEvpwfYpgrJ4YKFCpump,profil,boost+profil+trend,1789274654,3CrSfcLW2b8d5LwR8sq8C6eHUL2V5DnrQHZZYHRHq9YX,1789748300,1789274654,1789312684,0,0,aktif
C16DJQGGPy48ZPQe1ERe7Gh21XRrTDsuX1BSwV7GGyTC,profil,profil,1789274654,EyNrveMscT7voSUri9gQge27ZeYhYfvNMY52fcKktakK,1789748300,1789274654,1789307002,0,0,aktif
5TvxfHoP7F5rGZ5HjwhQMu4NNJ5M9qEQo6WE56Xupump,profil,profil,1789274654,8FHoDcHw6obHHeUoiMb489ZNMSf5shaWUKFzUKDpRZXe,1789748300,1789274654,1789307002,0,0,aktif
Ce52Mp17BExLe4PjCD7SqrPsZHDUYLNkuHvEtmDow6ag,gecko_yeni,gecko_yeni,1789274654,EEgpGSXZqKKXVYXxyafSvCoQ3Qi7V1mnRz9zXvxaCrFZ,1789359648,1789274654,1789307002,0,3,yok
8g5AUZaS9VEz45VLiSuLNtrrNwUqLutGbZJRcyCtnPsj,gecko_yeni,gecko_yeni,1789274654,ENkeKp9nN4bY5KCBnUiXMhDQTKu3GxWhpNPppkNzA75T,1789359648,1789274654,1789307002,0,3,yok
DWZ4g1eLs8BRoyBPDVFgn1ypf69KAyAn6jp1uZKM443Q,gecko_yeni,gecko_yeni,1789274654,8FbSuXTHGKBSrE6ZS6w6x8LSnA4EPVVLQFZCkGzGse7Z,1789359648,1789274654,1789307002,0,3,yok
2qz7xNFKhqve7wMy7HQNC8sid9fvGyhQWSXCp7KKE8jA,gecko_yeni,gecko_yeni,1789274654,FsgNadG8ieZKAZfsyekmWbga1C1piKcDEq5FjSC9qm3G,1789359648,1789274654,1789307002,0,3,yok
7F8LYfyAKyzr14GFkCyRKFrt6jJaii4f7sxYLDYnPyZ8,gecko_yeni,gecko_yeni,1789274654,FyhjDFpFpkDh8SbPTDNvxsB3As5sh1e5SrcEsnZRSR9F,1789359648,1789274654,1789307002,0,3,yok
BKhov5stBhxDr7QhgUndfK9haco4kkaNxKpSP7iJaT9g,gecko_yeni,gecko_yeni,1789274654,4iXwq8bqdsT8ArB6Sq6LmdGJXngcvGYyN1GYwZ5fY9rQ,1789359648,1789274654,1789307002,0,3,yok
yHFVeDFA2GqZubAgJG3BHBj2FVFQcbxj6yRhAaVvpAb,gecko_yeni,gecko_yeni,1789274654,BqRSHchECYQy2AsTS4gp3hWhZQ5NXyYb4q4RugedfJKs,1789359648,1789274654,1789312684,0,3,yok
GTLAqi8UsA437HoKqA1EeF38xRmmRVpX7Mfheac4tnFF,gecko_yeni,gecko_yeni,1789274654,GFK9VKTNVjAb6HMMZMfHfAEHacSZKpDzoATzNQQruWLk,1789359648,1789274654,1789312684,0,3,yok
6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr,trend,trend,1789274654,G19cwhvY4teiUm3jgjrDX5RfzfCnSXe1s5upRXVmTQki,1789748300,1789274654,1789307002,0,0,aktif
DKyxHEbjGqzp7Fn6uMXCNmyYnrKz6nSnURRdvWwRpump,trend,profil+trend,1789274654,EM5LP3to172AxfCppbFFKu2r6QWWJCnVwVzauo7Ur6Fc,1789748300,1789274654,1789307002,0,0,aktif
73cMKJgvnJW6twRpyVxxPbv4mSqBjiaMXGjiZyNopump,profil+trend,boost+profil+trend,1789276662,H9iaQQaDWQ4CRBbQBmwD4buKMrhHaQiwUPv8UiRu3Xb1,1789636811,1789276662,1789312684,0,3,yok
HCjJgQ7BUugHCfkZwL2hde4WekWUFqUxR8MznWibdYLt,gecko_yeni,gecko_yeni,1789276662,148z5wLZ8z9YNSBP1EUkRLmFPp3E3oixuT6fLEFb9H6K,1789363154,1789276662,1789312684,1,3,yok
HqRJFQCAeiQVpen5DH5jsp7fi22VrKNXttS8McqRKMq,gecko_yeni,gecko_yeni,1789276662,91BuTuoLR1WeRjx4M4CWrpHbKgDUxzgTMSadzrZi9ddu,1789280878,1789276662,1789276662,2,0,olu
vXwaadHK7zHMCf94mdtdTe5eNNhbdvUNewMpGAMo5vk,gecko_yeni,gecko_yeni,1789276662,4ZREUdrHPLz75Q94Ak3FekKhzoX99FQWqqcTJat4wmR5,1789363154,1789276662,1789312684,1,3,yok
E4CEFA9DzvDM1jcpv5wqgYVDofN3vaVMECYxxnfZLAJo,gecko_yeni,gecko_yeni,1789276662,BySH84BXcmp5zQBAQB1AUgqAg7AZ9714EtvUAF8pidGu,1789363154,1789276662,1789312684,1,3,yok
EhBSB3wRE8X9WdsZUgt61TgG8TZ2w8pBFmpA57w6zzzb,gecko_yeni,gecko_yeni,1789276662,5tm9mKNYJj7aniRXhCXPrCpn3pWHMy7GUFAokYfhB5S6,1789280878,1789276662,1789276662,2,0,olu
4qiBToLecGr44s4AtscnG84SmHYYAivhYiU7rjyLauGL,gecko_yeni,gecko_yeni,1789276662,4B2bX3kZ9joP8PJKH5gvVNa48CTJDmmvNJ6oTpMFHJfa,1789363154,1789276662,1789312684,1,3,yok
oh4AnxbFoatocXp1nLwU4JRtPDKPiko87KnVxJdpump,trend,trend,1789276662,3yrH7jPwUJeqe5wLnbv5ZDvfc7nHsRy9r29gYf6bU4vs,1789464139,1789276662,1789312684,0,3,yok
E6xuoa8gUidJYt8J5UmMiKrwF6vzgyVuJC5NSjU1s9kn,profil,profil,1789278201,5ELop6yg1oEBD3T4hP2Csbu1PNUfHnSfrSsARUGh9x1X,1789746319,1789278201,1789310590,0,0,aktif
GXrRDTMJ8w3h8xh4cftQunC3yAafhHRPF5enUegSiKDw,profil,profil,1789278201,7SBS4seXD2dzMsDVTSJiTdBGTq59R42XYGUBX4UeXPrP,1789746319,1789278201,1789312684,0,0,aktif
4LkgRrvwYJaGZHdKAbgMgypxwgDVNZ8rCYyJhSWh8Eez,gecko_yeni,gecko_yeni,1789278201,CD9W2TYhCvbPiwv1h77dQQHaP4apZ92AWsPxcGU52B6e,1789364742,1789278201,1789310590,1,3,yok
J8eLHaXHCgq7yUgLEVzsTUY2qUUQLRpsFSwoioTw8gtR,gecko_yeni,gecko_yeni,1789278201,9ZBKxT61NYXeCPRBxxLNL4oUSBxByPpfzsQVU6osS2xJ,1789282126,1789278201,1789278201,2,0,olu
F2hTypxpqBigYKKnqwryLtmHTmnUkkm2JfTDhxRiMkum,gecko_yeni,gecko_yeni,1789278201,F31ccsF34fxnrNjc53nEFooxkLeSWLHLAadzvUkwaYgE,1789364742,1789278201,1789310590,1,3,yok
8WXiWXTMNPxmzpZdEmGBYNc3j7B5n3VEqgD6LjXAx2Xp,trend,trend,1789278201,J3ASmssarchzNYMN7S7Wrpbq9Ex4BGN7obuSN4PNHK9H,1789746319,1789278201,1789310590,0,0,aktif
CmWNWj5ujkkigWrowhKANhKDqGxre4kzyG4HJqj11YBv,boost+profil,boost+profil,1789280878,7WFU7XJx8TtfT2vGKMgdj8yx2htBcP7vga2GwR85YdDL,1789669368,1789280878,1789303644,0,3,yok
EoUcC63aXhB257aAV7HjSZC1jFTkkBCpdgSobmuqeEko,gecko_yeni,gecko_yeni,1789280878,GdLLHXJUPYGBEp4Y1bMmBTwFcW8NDabzF1YbT2GZ1Q9S,1789367244,1789280878,1789303644,1,3,yok
3VaddDyUNzMcWMNzAij93adFtG7NQABJgArjg2Nyfmvc,gecko_yeni,gecko_yeni,1789280878,3yiv2VB6DGferJHxN7BgbTqJLeJoAvF5NQA6W4xkZacb,1789296277,1789280878,1789292632,2,0,olu
5nde3c2G7JXd8L9ebafdE3CLpRapheajdsH3YL8Y34D8,gecko_yeni,gecko_yeni,1789280878,HD7YNsJYu3Hmz8AGXMVpoAgaV5zLYomYN8n3PBHwgzgr,1789367244,1789280878,1789314200,1,3,yok
6AQZ18bEGvwttDt92M3pM5HVYYSka1a51pomSWei7bmt,gecko_yeni,gecko_yeni,1789280878,8Zi1YwS133Pk9DPDZ92mF8tQgLhRjc8Q62a1YMsNXS9d,1789367244,1789280878,1789314200,1,3,yok
GuQjmcSwJgS5Qo5bYUAbMQcdWx7ZhRsPJbWU3by9yZSS,gecko_yeni,gecko_yeni,1789280878,E5xGRBiaq4ruYXxFmuRCUJTt7RSPzmg2mvbgZKCHURze,1789367244,1789280878,1789303644,1,3,yok
BGRoDARLg4i4nm6by4yScuWjycgsVq2DHMgHrKSHjfR6,gecko_yeni,gecko_yeni,1789280878,EhsonDbAiLZUNSAb3xLPbuJKjAXGgoX8XcUKyve5eZFH,1789367244,1789280878,1789314200,1,3,yok
BufpkkBaNe5sHN6wQUuZxiKzvmEcAvvEzx4siSGmpump,gecko_yeni,gecko_yeni,1789280878,5Ycbgq3hzRs8jxBg2iTNGsamwW3nhM6GpKCC33eKjSan,1789438883,1789280878,1789303644,0,3,yok
XhbqEBvc2pyE24jxDcZz7UUh9NseXeKAoTaV4GLpump,gecko_yeni,gecko_yeni,1789280878,HraUGoLBtc8TEw8kUbbmp3Tdc4tRopdm8TEyGxdYLCv,1789734207,1789280878,1789303644,0,3,yok
3kiTLm7s3xA71WEschXwHxMXZRqtP8ioD6CoYbURpump,gecko_yeni,gecko_yeni,1789280878,3mMCo5MzmvpzPTXMAybRXjiXRmG58RXAKFTZczT7WWJU,1789734207,1789280878,1789314200,0,3,yok
CiaTEU9jwctGTfeWeCE4AZNmtAeRoKaGh2eZTr7sjrT3,gecko_yeni,gecko_yeni,1789280878,HwCV9y4oN13y5Hkh4QRNjfmyXdDwTNciDpm9x7hjzb9n,1789367244,1789280878,1789303644,0,3,yok
DS7nz26LccAJVbr7PPe3Gw4BsEXoJTXtUa7dQUJwESdg,gecko_yeni,gecko_yeni,1789280878,85wYMM71MwFEkSPVCnhNBj6Yvbx44edwhe5KXuBgyAui,1789359648,1789280878,1789303644,0,3,yok
5YgnJse754bcVXFK9DdzknT1Qmqf7W3Qrr9SRdSkyv4o,trend,trend,1789280878,BKgFabM36a8bPD5VpDv5yDJ2oUoCEUDfK9YmfHG4acLo,1789359648,1789280878,1789314200,0,3,yok
tD3pH7KapyBb66YWoZDM5BL6PuvCBcAVEvm3qFupump,trend,trend,1789280878,ER479jDZE7N5rqAsLPgYagmWCGtqjaimRJ8Ac3iUFzoY,1789410146,1789280878,1789305450,0,3,yok
hm5B6mpWVNJGEN5U6QZ1LBrNrDNfhWY6nNP9JP9pump,boost+profil,boost+profil,1789282126,GnE9n8VquZ7ZRFmLT9hYB7xzHBJq5AkderpneVVbo67N,1789447677,1789282126,1789314200,0,3,yok
5rE6xNX2su82uXYHAUgsJDqnRJU3cwsKS79PWUqapump,profil,profil,1789282126,4bC8VpHe5sZEHd13qxSKrDaZQcp2sgrrxg4ZuoGU9E8f,1789749854,1789282126,1789325182,0,0,aktif
G1CtpLc1qHyFc8pUqS82RVyCYidAedbRYqxCAyXHJ9gH,gecko_yeni,gecko_yeni,1789282126,34PPtESfVyikFqmjB3Q8giqiyXGs5CbbTBrxr9xAHHLe,1789368706,1789282126,1789314200,1,3,yok
5e3FLKWnZvHex4SGBpzbagQGLA6WqsZRiYVUfo9K1YdX,gecko_yeni,gecko_yeni,1789282126,ESf57ughNfQaBLVy79qBLPUdFv2bwYDLL3BZvAaikUSa,1789375654,1789282126,1789325182,2,0,olu
baeHvY89kRnrYoHreyeENbtREirurwMzanzih4wpump,trend,trend,1789282126,GkefSp1JeAWz3VSVHTbt2AASyCKC6XhnzF2UvJjvkrBi,1789533974,1789282126,1789314200,0,3,yok
8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,profil,profil,1789283892,xPe157Q8iKKsuWkKDydox87JrA6yuKxd6iNd7oGAXsx,1789751806,1789283892,1789328512,0,0,aktif
9oftxDb7FRUzLRy7zKc2awugb5iPmndn9gTy1b228csP,gecko_yeni,gecko_yeni,1789283892,DxWdwoj6ZJDuLHbDexsyUJEHkFgN7Z3tR1opqEPgGr7b,1789370472,1789283892,1789325182,1,3,yok
AbPT9C3CVJxp6WzDskjC5mZog5bWBkxohevQHFwXabCU,gecko_yeni,gecko_yeni,1789283892,DdNCgEGaZg2VK8m42cvN5yQKPyjukT76aB9rtBXXVUXP,1789363154,1789283892,1789325182,0,3,yok
2oKr24gcD3S1F9vNtkeTerLHFn3NWmmCqQgdboJjpump,gecko_yeni+trend,gecko_yeni+trend,1789283892,BHaKbB2SbGvuQfCBbbsrimNoubJj7BmLEWHyExRrWBxf,1789600667,1789283892,1789328512,0,3,yok
8thd7APG9E1bwQgQ8DxHAA7GvM8cDQVpn6V42pqQpump,trend,trend,1789283892,UPcGrFPi9MY6kskURJUTAbvVGwWFkAwE81faPAWv5mR,1789751806,1789283892,1789325182,0,0,aktif
RJkc8vW1FJAQTw5iaM1YH8zDHKX5csDdjhK981Qpump,trend,trend,1789283892,DPNRnoMmmBWGSYZNEgjkMSYYvRsrBuCVKi5cYadisgU9,1789514240,1789283892,1789325182,0,3,yok
12ThPXyLtaM5MiEVsp7EPArLce7kNFHY9y2XmrPypump,trend,trend,1789283892,GxU2T5hc7yfrpVe6kaAYCxvSUWx4G4CDdnEacwqPPAEE,1789384822,1789283892,1789328512,0,3,yok
8StnEDgfxfvxpCUUMH9ChXaqAkGGtxvnfxCAYHYnPXja,profil,profil,1789285434,8jvjNdWNKoFj9V3TKUYrpPTdQzNxuJ5LjNhLCPm8hRAA,1789753315,1789285434,1789328512,0,0,aktif
65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,profil,profil,1789285434,CNNDJaLZvDoHHV2bWq5MRtKUvHKD48e43JFSq4rghStw,1789753315,1789285434,1789328512,0,0,aktif
EqVhkYCbxVz7aQ13pwWVC4yjbTh8paSf3MazQxYdeuPy,gecko_yeni,gecko_yeni,1789285434,CwTdo6BM31TJhNTiDiSm8rNPXwSXpmMpSeU4ufU6Svtn,1789294923,1789285434,1789285434,2,0,olu
39fz7cnk6qmaRdAhvrxUamvpLyJEMSgVkjoppxw2gDfq,gecko_yeni,gecko_yeni,1789285434,7uNFjoEJPRxp2SCahfGjNwEWQYem6Uq4NREWNkhMBQYg,1789407958,1789285434,1789328512,0,3,yok
794zVEtBvDHa4Y8V7n29w7vtBii6H3KhFcbgEAVYjN3M,gecko_yeni,gecko_yeni,1789285434,3zaAbza5MeqK1Zs5rpQPuxLjmxen2XdGXfUvq13Vbzx3,1789372057,1789285434,1789328512,1,3,yok
3ht1a6NgmwGi4Hjaa4pyfKqYueYcS9Dr1SKMtXQMdcCw,gecko_yeni,gecko_yeni,1789285434,5aKSPqmKkn9cjPKfWWhiuYWKbTSrjd9co1gEQ98g8kM7,1789289349,1789285434,1789285434,2,0,olu
uBmt22oAcfAtot7A3boRovgD5VkMLrHnqNopbkkboAe,gecko_yeni,gecko_yeni,1789285434,HAjiR3qfcGea7VomED6b1YU3vRTB8RkX5krQaW69rWjN,1789364742,1789285434,1789323686,0,3,yok
7h6HWtoeaJ9xmpMUieoFeQ19wY5NDwaEva5kk8GgbbQ3,gecko_yeni,gecko_yeni,1789285434,GfzY537RsLgNpa1a4awkzpTYV4jTidRXjbmrSFGCqJuv,1789364742,1789285434,1789328512,0,3,yok
FHoAvnqkn6hBvkgj3rUE5H17EURJdqyTNbrCEBiRyZeU,gecko_yeni,gecko_yeni,1789285434,yn8ZvATuy3Zmvzgx5zzGx9h6tX4J8Zd3qqGhx1fmSLU,1789372057,1789285434,1789328512,1,3,yok
EKPAWwbe4k9gtaiUGgNfhPWdCfcMx2MiV54bBqckoXoh,gecko_yeni,gecko_yeni,1789285434,BrUXwSZNpQDx6o8kS5ttUVymDdfDUvKafDnsL9pLuBFQ,1789372057,1789285434,1789328512,1,3,yok
76MHUXHuafBXZDQPzeL7E7so3813xmqf74RZ5Q8ixkHo,gecko_yeni,gecko_yeni,1789285434,hsDP9Ej6vp52pKBGEaBoDn5kmmCP963f3YCz95LDvXr,1789372057,1789285434,1789328512,1,3,yok
HUKEMjJuMVe37thZLTqUGmzLj8WF762CBQMybNNRpump,gecko_yeni,gecko_yeni,1789285434,D94o2geY9U283NHH9tyiy7iDaKZhWEHu4HCMEPXsG8yq,1789289349,1789285434,1789285434,2,0,olu
8v3YbDp1tgswqr9CnojSKVhpmxmvcM7nicxuM4KCnEk4,gecko_yeni,gecko_yeni,1789285434,8EtpuoGXwgk8P7nhqaybCU8xfa15LrXdxaYmJZ7qdQVD,1789364742,1789285434,1789328512,0,3,yok
FvxtYNSLc5ockp15UNG7NBrn8w9WGsH2ZVeCnLMwpump,trend,trend,1789285434,G6QBXE9mzm1VtDMmLbiLb3uTNsTo6xRqq2MU7WHGWpsp,1789379233,1789285434,1789328512,0,3,yok
51jek4CRWUgd5m3XaQmt53RzyvFjn3LF3qEB35ZYpump,profil,boost+profil+topboost,1789287592,6PbLMbPzbJENsNULiNkGhJWc3kTuVqcEQcxvSYvtVtse,1789755670,1789287592,1789321384,0,0,aktif
