token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
3xGTFC5cXyeaHRMS7rbNFHrbiVP7PwwkEEi8moovpump,gecko_yeni,gecko_yeni,1789397367,E1PSvncmtKdZY3CwfE3VfsD3C1PzJuTomeGuiEy2CV9c,1789519776,1789397367,1789429439,0,3,yok
5yN9ZbpkLfmEriMRa4YCnMA4vGKWWj1kDameveL1pump,gecko_yeni+trend,gecko_yeni+profil+trend,1789397367,97krxR76Jcmu5VLS7TDfL46A5wYMrHEbUYuEyQRK2qJ2,1790131525,1789397367,1789429439,0,0,aktif
7bTn2HYiog7B9scKb53Dc62kTqqM9ZQ4tC5nEqsASJyH,gecko_yeni,gecko_yeni,1789397367,B3PhfPkjudi4QVonaLLb22uA4xqK9gqYLsqpJgBvLm6q,1789400888,1789397367,1789397367,2,0,olu
2QraXef4T6XR2GSYAfGBguMaQPEr5YE7pHFje11nQP63,gecko_yeni,gecko_yeni,1789397367,746dS8QkVGAFFuNMWXvFcho7UzPRhyUPUwuMJFPUTvUM,1789400888,1789397367,1789397367,2,0,olu
5HCNoo2z8a6emf4nVCgMG4s4DnUaCwaniXU7ty2Db6k4,gecko_yeni,gecko_yeni,1789397367,4uGH5qeqYLACSX6K979WtMqFfvHsgbkpncoTsBcCGFha,1789483609,1789397367,1789429439,0,3,yok
7rf4vwtoG36mew8nNpLLAg6jmKU87cZwNahDV8Hzpump,gecko_yeni,gecko_yeni,1789397367,6VVfDvpqo3AgiyXYfmRTnnRo4aVzSkJXQnh9nKwe3xAH,1789490803,1789397367,1789429439,0,3,yok
GXjruPKC4hkjXzr6YUVZAYuKDDMau94RzKHLRFwLpump,trend,trend,1789397367,931h8xDVmoNgAtzszx9GXyShvZV1pfjexGd5az4zdqG7,1789541442,1789397367,1789433453,0,3,yok
83CC2cufFWPQHzkB8gcpYawPwrvMXazoXDE9CEMWpump,profil,profil,1789399325,8fTtV2jAVWbWSiTBc1N9ABsBp1mQwnmyvu78M5thTZ3i,1789831045,1789399325,1789432052,0,3,yok
Ev5GAuTCnN8RUEmWQkaLRtRP5rosEmKEerq6Wsxxpump,profil,profil,1789399325,oan1fo2QfX6atNMA3hr6rcSDMdjRo5saGdw2rrkeNHn,1789831045,1789399325,1789432052,0,3,yok
AqzBW1qUWchjuyAGodh7wSGCsQKNVzstWoK1Jk7zbUQU,gecko_yeni,gecko_yeni,1789399325,7pcMmBteqr1xZX9Qmwn7WgoSGFNWF8HWGMhbdGe5AaeT,1789485532,1789399325,1789432052,0,3,yok
EkuEyFrJ3pkr26gKTBdVndHwzZiCLSdaK5VVdosyZB7Q,gecko_yeni,gecko_yeni,1789399325,9NVxc4M6Y4hKwWUVCc137NHV4Edg67ckwdZATKYTKbdE,1789485532,1789399325,1789432052,1,3,yok
SCHHJ3jRdSjeFEVAaLrnYdx3Brphn92Ys7z1qkiCtPX,gecko_yeni,gecko_yeni+trend,1789399325,6f4NDdcz53J9mgWb2sCZnasBq9cjPukKyvZo7ECTiiWP,1789766281,1789399325,1789433453,2,0,olu
2KEzbZXsDkTvbs48SXCc7X4Kk5nBvtxp3hf7eph12MTb,gecko_yeni,gecko_yeni,1789399325,8HWjmcH4btNjdQ45XVKtChzQA2tyY29tubVYkuueD1Tq,1789485532,1789399325,1789432052,0,3,yok
KfsYU4ihUQwQ1ymGm6WRnLNmof9e4sfmjwJUQrmpump,gecko_yeni,gecko_yeni,1789399325,FiLaWBYUQ215aJrAJabbyZBXeoL5TTrmnzJKzTMfqBTu,1789485532,1789399325,1789433453,0,3,yok
sFfuM7gUnhP4NziRahioh5bPAyQZM5SJXyXf5GNpump,trend,trend,1789399325,FWKbJTiZHECJEpau98Qy6T5YM6odDM9XyTe51J6V638H,1789564889,1789399325,1789433453,0,3,yok
68urznny8wNqT8UooJej923vFJvxZujdmdmr4jwhFypf,trend,trend,1789399325,9EtWKK3TTJDmMsytwdHduqaGV4J9iys8C36qbf9ybAUG,1789496440,1789399325,1789432052,2,0,olu
FtGpVNxBwGZ46f1Jkzed96DZcyRcdUdgfpW9xNpSpump,profil,profil,1789400888,uvjVjBjpJxzbvwMJcihypbEasCKpP6DnZktKH3YF6cM,1790135145,1789400888,1789433453,0,0,aktif
Hbwg9XfY1wS3raFwhbqXT2Af3zKqXJqdt3PbVKt8722h,profil,profil,1789400888,2rouRzLwPDpyyhkigo9tNj4vU61WHAYTBmWF34LWkSks,1790135145,1789400888,1789435309,0,0,aktif
CmFurHrGGaodeAbgWvH5ewSU63woJKr1tLdLKWa8pump,profil,profil,1789400888,5qMJDMuJYvFhRyG8nV4A6zMMcGNFxBveVSQA1C6vE1ay,1789559176,1789400888,1789433453,0,3,yok
64LCbm1wU2vAtduif9HHWwtgLdTx42vQJfK6K7PwDsrT,gecko_yeni,gecko_yeni,1789400888,FKCHCsgC19SQYrAUPvjoyxeYj9EWZZXj8ybqVgGbALQe,1789503542,1789400888,1789433453,2,0,olu
n4xebmDrsU2og2EahYynf5U589UL1T1eG7oBM9HEmar,gecko_yeni,gecko_yeni,1789400888,GVuymLUpfqTxFQMqj6KD7B1yV9rC9Hr69fuBiuSBg52B,1789480034,1789400888,1789435309,0,3,yok
FeFuiz3GePethS1B4M5V6my5p5sNkkNptgDiQSD5x3Ze,gecko_yeni,gecko_yeni,1789400888,7geGsQ4ZSmTcoKrCuVyap23R5Yj4vVq8qNuutP3pxiDs,1789487184,1789400888,1789433453,1,3,yok
5THtNEGTF1y67eRWvcgz3MomDZePCVx1xdskHHeCpump,trend,boost+profil+topboost+trend,1789400888,HJZMbpTZGuq5Nkss7CrDV4ooxfYKLv7p5aWiqYSBDdq2,1790135145,1789400888,1789433453,0,0,aktif
DJTu7vi8norVzdVAffgvb39VP7wjKeTsgaMBJrzfxvoF,trend,gecko_yeni+trend,1789400888,7gkB2D1SqhUYgKrSpDU5cma4tK9efijHouYituABdJcG,1790135145,1789400888,1789433453,0,0,aktif
Egnbp94gyCzHZmkcK9AVT8HUyaDQVQX4i2ufRjazpump,profil,profil,1789402793,9nJBjJGF9xzBLGLunTqRnyrvpcCUzbVYPk1zzXKY5qhZ,1789413597,1789402793,1789402793,2,0,olu
FuyyEVXoQuPw9UoKprSnFgvoFv8JK8uETNdt9Nz5pump,profil,profil+trend,1789402793,CaKe2vsWopG7dim9tYRi2E51kDiUuVhYu3a3cjBU9nfP,1789784306,1789402793,1789435309,0,3,yok
CXNWiMMvFoRXyTZxoGi1JWnbVfYrz7qm6jtA3sz4pump,gecko_yeni+profil,gecko_yeni+profil,1789402793,GG82sXBHmhtNfwwZYdTkdvjZiY7csHNA9Pk6P9HaUksS,1789654888,1789402793,1789435309,0,3,yok
6eKhUqSm6RjvA6vbk9gEXBGnMRGfyPWUJmg2VQVWpump,profil,profil,1789402793,9Bc2upK6uNE8kPrAAnTBNzPdv7R97VLDXuamsFCE3zn8,1790129968,1789402793,1789435309,0,0,aktif
Bgm57xauW5W6ScMEmnEsMx3j6YsqbFNDpC8Hgeo1pump,profil,boost+profil+trend,1789402793,B4BQkQxyC19NJvzPkq2ASX7TdCmd3nx68iwdUbpvHSH8,1789568431,1789402793,1789435309,0,3,yok
5FjdF5v4Hs6y3EX8tNvrF9Rno1SKf3okugVrSrtnpump,profil,profil,1789402793,BwpKCg4qnPXKGpQWyftibRJw7itp8ugxJyLLygnNei6d,1789633316,1789402793,1789435309,0,3,yok
949GyLDTUZkbEGmoYz72HN5LodDB6UTmgpJ3N73CQ9Fg,profil,profil,1789402793,GtheZoNGFWEKuNSZCSrYW1duZFmReCcEvq6B8xQ2EMeP,1790129968,1789402793,1789435309,0,0,aktif
BtztXcvPVArvPAeGV6D3fQDZYdXj5qZHBnsjwJm3pump,boost,boost,1789402793,9r64D9kE61XwpsxF2mwoZuRALmUs15pbyogNQwekRv3Y,1790129968,1789402793,1789435309,0,0,aktif
C5Q2SF2zNNwVqAHyY86ujnHAWpC3eKtzKhY3a5asZJkS,gecko_yeni,gecko_yeni,1789402793,J91XaujJcL9czKL8SbwoW3YHZ2zoxum4zEDrdDFiU5q,1789489191,1789402793,1789435309,1,3,yok
BRKV6TAfxYxeNa3ueMhPRNhfXYi52VmMGjoyM2iyYwzP,gecko_yeni,gecko_yeni,1789402793,DVBPf71uKFa9SZkFsi83QKTDtyUqcSnJeMaEnBebZuEi,1789489191,1789402793,1789435309,1,3,yok
npFLfbK7oUruepgxkATfshbKc95arMwJAH3DX4webea,gecko_yeni,gecko_yeni,1789402793,9HfCsA3ssVBLfkWmJjMWyxqvXRhvfdN9vbwuT6SJxhFu,1789482044,1789402793,1789435309,0,3,yok
7Xi8N6rwUTTJgjLK6519SuGcUoCiuvXz1BkXkCoH5bKZ,gecko_yeni,gecko_yeni,1789402793,AQt6xvKzd5WMfy71Vv62ZrEvdgcSa8aLPUirRLEw1faP,1789482044,1789402793,1789435309,0,3,yok
B2xauKnnDMQhRfcn3kMMpcBidUkUu37d28L7TN9Y4XgK,gecko_yeni,gecko_yeni,1789402793,8W6wPoFXxYb6Tm433pCts57APtX2mHZhpMqoX2CkwQCq,1789482044,1789402793,1789435309,0,3,yok
4gvRNy7Ez7Xz1HymKDoRyfzKat3pzMra1EzDMJj136Ks,gecko_yeni,gecko_yeni,1789402793,3Mo8AeoxeM6Gtq5u2aMYLMrqQ3XxMWva2vx6WA5BzQVq,1789482044,1789402793,1789447677,0,3,yok
6htDMLS2HQezgenyjCRhYBM1eF1KkUdfy1osV9bBYUJD,gecko_yeni,gecko_yeni,1789402793,5BgbuxLTZTEJvsxQhzHEBwtD4Aw5VBQd5at811PZWpr7,1789406260,1789402793,1789402793,2,0,olu
AAR2iw2ZiFFtzRY66fQCdAABVwruRBAeZSA6bkgopump,boost+profil,boost+profil+topboost,1789404516,6gHMYqMDmwCaHJqe75Vh5BEVo2MqQ6NJ3GRgYCurqWip,1790138752,1789404516,1789447677,0,0,aktif
6XV1bfWhSZfmeZgfRzJHSZ51df31BNVzNE8Xxr2Kpump,boost+profil+trend,boost+profil+trend,1789404516,49cjmtqcFj9d7G3fj32WawZvnuVV2iPPL9Geq72kp7RN,1789901002,1789404516,1789447677,0,3,yok
ED5sSiNyupMpgV9UwcsKRN9yMGiPKojQ3Vx5f6rYpump,boost,boost+topboost,1789404516,C1p5VyMXuzUJBYEu4fHQThVWqLW61ufFQbLLdgb7YHYp,1790138752,1789404516,1789447677,0,0,aktif
CKFvy16Gd8kadtCmNyu9r91TYgyvrbJnsJey8McFpump,boost,boost,1789404516,HpZc1uG1WjvgdVRK6yrGdzpGAtmDTFo96k3w57DoVsJo,1790030650,1789404516,1789447677,0,3,yok
F16Zj3e3yGqybhNU1ZSNZWAKtmxHy2EPA4YUVkq3qJqj,gecko_yeni,gecko_yeni,1789404516,HifFC95xnsu2fWVjfewbtN1jyePoxszkDh15UYg3bjeL,1789407958,1789404516,1789404516,2,0,olu
2rkQPE7y7pSkTsbZFug6Yv1daADLhVenxqYJmjj8DZ6r,gecko_yeni,gecko_yeni,1789404516,AU3QqAysbz6RZ8Qod1TnG8F7pyGPZQ5ufQ7UQVphAMWk,1789413597,1789404516,1789404516,2,0,olu
3GcVNs4mPcwg156knrYwMzT3wzqzscCpKpBiYzStxrbK,gecko_yeni,gecko_yeni,1789404516,HMYYUPznzbGRbGBqgyQSNCSc5e7BDVwrrXh3XeRxJJwQ,1789490803,1789404516,1789447677,0,3,yok
CMCPJ4g6Deqtaf8FkvCk1dubbw2k87SRWWwRqiVJpump,gecko_yeni,boost+gecko_yeni+profil,1789404516,6NmUNWmuu5CkRyfGhg3gceToDCnna2xZ9q5DgnhdVqXM,1789498070,1789404516,1789447677,0,3,yok
7Rehjqq6NVL3aTKHPQwH5TKQPqcx49dsdpFeWPRpfFK1,gecko_yeni,gecko_yeni,1789404516,CWPC5ciT18cTijTiJxoa2SVvotTeWafNVEkgAjnKf7xt,1789407958,1789404516,1789404516,2,0,olu
ymH9tz7zXUE3ZpJFbG2M96XDkZsr3dRmkMBqr9Kpump,trend,trend,1789404516,AJR4r9LHB4672DaQgrSncQuqoZeeBhFRwW4QtgLase1P,1789505116,1789404516,1789447677,0,3,yok
ATKCLK7co6bEjgMe37DrA3uv2oPsfr3JD4pnSo3xpump,profil,profil,1789406260,G8Vy7aveAu8dSygnpMq1d52RitJwVF1HoC4z5bzUsJu1,1789579035,1789406260,1789449613,0,3,yok
D75KtdgF7eouvFWjs2xDKRNPYJ5dRzUKg8pSuthMZUN1,profil,profil,1789406260,3wRxFYSpAG941xTatfyh4G54RThikVRenB7ggzTKfJCv,1790119015,1789406260,1789438883,0,0,aktif
CT9YFpaLeugv5BCXTo7ZmM6ad1eGhQgx9hReAy6RJnC8,profil,profil,1789406260,J5BNUBDKaSGt2FtEqnMn6mWHK4WJN7ZXs9UTkiu5J7J7,1790119015,1789406260,1789438883,0,0,aktif
C3K6yABKfFuLDrgJBdYjk3HUZn4v7eiBPYsjGubNw3Ah,boost,boost,1789406260,7xaeY4bhnuv9Lo6rn9qoWRijphHzmg5kgNxduxz5mUDF,1790119015,1789406260,1789438883,0,0,aktif
5EpyCB2dhxpBtm4B7Ff51FguE14WEzPrFTuXbRh86ssD,gecko_yeni,boost+gecko_yeni+profil+reklam+topboost,1789406260,EeEpwco5SmoqorYeoxcYuhLR9bWo3HovH1FzfEq8UZjN,1790119015,1789406260,1789449613,0,0,aktif
A6vxjAEbf427sjUm5xs1QJ9jwDkhz1RZfi4vCCJChzhY,gecko_yeni,gecko_yeni,1789406260,9DCsF1E3aLysqJrArGmCEQ5Wzky8bPEd6o19Xzn9kDRh,1789492654,1789406260,1789449613,1,3,yok
BapgGrvFRAtmoGnbBWPKT2NH65LniMfTLo4jcigkkXn,gecko_yeni,gecko_yeni,1789406260,DSkikbgijUkQhcpqucsaE4QCzXpMntzJ6zR8Pg2rc4kt,1789496440,1789406260,1789449613,1,3,yok
Gpk7HvYT6hhkURT5wF7MuszUewe7sDCBeV1aKJofpump,gecko_yeni,gecko_yeni,1789406260,DPzA5cgNjnPPc85crFMXXdNnpXLWgCbL2ysXeEdnJP1S,1790012649,1789406260,1789438883,0,3,yok
BqXSZjcVGyiDhzFcA9Eq1Jrab7jc5oxb2Eb8NHSDrEMn,gecko_yeni,gecko_yeni,1789406260,848jxj2DUi1TuAbJsQMXdHV96kWWXTSF6tq35RLSMKMA,1789410146,1789406260,1789406260,2,0,olu
43YTfnYFLyYiiRFr5YZ1mJFVUJrY9PgeodQ9ofNCpump,boost+profil+topboost,boost+profil+topboost,1789407958,3nYu83SuZywkEvebBa7ehk4ArqXSvEB4ZAH5ujGYagNw,1790120565,1789407958,1789446079,0,0,aktif
2FPTtXEyoumrAKqS5svY3UtEC9tUYpcVcaVLx53Apump,profil,profil,1789407958,DD9U9ryr6AN4R9deUfpRmh39YS3Gz6LYXubApSte4K1f,1789417184,1789407958,1789407958,2,0,olu
8XTUnXmSRP42ZVf4MyDVxAEQ6djzUpqXzywob6mLpump,profil,profil,1789407958,EyKPBkooyix4wt96RkFK4Xxh9wecq7XzEjDNHp8xCski,1789947770,1789407958,1789447677,0,3,yok
ACUwRujuT8fwQWh7Z6qwndJeWddzkHjUtnhiQygmyG1D,profil,profil,1789407958,EdWvSkpnUgiiranmboeq5Asu7BQaCFTxGHCDexBb6S3Q,1790120565,1789407958,1789447677,0,0,aktif
9Vi1229226hnVzAb9taFrVM9teA3Z3PPWrEWg1MrZyqU,gecko_yeni,gecko_yeni,1789407958,8pwkhQCcxwgjmxAHpdyY8PKkZFtGvEj87v6Sg9cdrvsi,1789496440,1789407958,1789447677,1,3,yok
5k1dCN79QZpm2rQKFjgJY6NxzuVyF4QDq3jh3XnBfXyz,gecko_yeni,gecko_yeni,1789407958,AXwxnQU62NvNUrJTrfEiFJyXLwVJGr8kyyjaEtn548im,1789494275,1789407958,1789447677,1,3,yok
9WihWYsnyHatYaHjsTjZ3XHRdsMMy2szo6FkiXd9pump,gecko_yeni,gecko_yeni,1789407958,9rCj3NhPFN3wtgDzF2ZHkzU5a3k2KfCeKh5CRiAmLG6E,1789494275,1789407958,1789447677,0,3,yok
3Tz7eBG8qom3RUUipt3AsEXqu54Xob4ZY4d4ZDHQez5g,gecko_yeni,gecko_yeni,1789407958,ATfE3ZKxqm8vSamHZL6Vd6FBPn1skLN8VDsamSqkccom,1789494275,1789407958,1789446079,1,3,yok
2mruqgz7Nb4H4rnj3zrzXWN5stB9RMNwofFDZd2eRNx2,gecko_yeni,gecko_yeni,1789407958,ERZ5VQg4aPhfk2uE6jML9NajkqxB2yZ5GQ1ppcAuuqAc,1789494275,1789407958,1789446079,0,3,yok
FSAWv8XNgXh6qboXxmkzpka7fU7Haprss5y4MoA4Kfas,gecko_yeni,gecko_yeni,1789407958,skGzEfJXDofRXg1jb7rUbvWSXUXCyXUVtDy2K6Pem6w,1789487184,1789407958,1789447677,0,3,yok
DgyxfJMA7fiDrED4ms3GbPd2Y4gWBAhFrtsmdmZyysox,gecko_yeni,gecko_yeni,1789407958,AZiCETYgGaZAaQHrt6XiyThzPzSt6nhQDcUKtNvudxje,1789496440,1789407958,1789447677,1,3,yok
5LF3TJGAsmu3Jze1xA19WK2DQ4y8Mt8smXL9348Dpump,profil,profil,1789410146,AnbupfugVkbsSEpvTXww5SSmR6b7n6AQ9i9SYzwzdwP1,1789544774,1789410146,1789442493,0,3,yok
J6AzegrwPyA8ti3Q6qvByEqM4r3E77A62xSdGZ7Xpump,gecko_yeni+profil,boost+gecko_yeni+profil+topboost,1789410146,HDFepMMnneaeo8SpsFsJ1bUTHupCF2AwAyQbeQpukCW8,1790120565,1789410146,1789446079,0,0,aktif
HrZh7koZFedTSHng4bVmhULwejpmVdSKUYxaf2N5im1b,boost+profil,boost+profil+topboost,1789410146,3ymDaFRGWYGY4jD1AX1GPAhsd6m5MNwSA5cUm35wpqg8,1790120565,1789410146,1789442493,0,0,aktif
8VJ9ksmzQbVnz8dzT9ggzo3WuXtxnurBqLAvLGFGSTNK,profil,boost+profil,1789410146,C371GYu6eMZf4KCkrzPdwoSDQy1tGeQYUqeeJnpyu5KQ,1790120565,1789410146,1789442493,0,0,aktif
4qxeVz5JTsVuvejwAe2o8DFcuchKvwNjaqz1c5ubEAFo,profil,profil,1789410146,GpvQrihdd3AvFTFBYFjrsZsXt9aqNsuojdKR6VYEuuE8,1790120565,1789410146,1789442493,0,0,aktif
FZ9BqVmfANPMMD6DogBmkn9uXBPqivNhr1Gu1awGgprS,profil,profil,1789410146,6m9xuF92rqh3i2sMMPuXZNwG4EDZPpawJF83VP5FCQgK,1790120565,1789410146,1789442493,0,0,aktif
7YkVB7wohCf51NFWMWY2h6FHpJsYa8VZVDvAczx8pump,profil,profil,1789410146,2p7SwekMNiYM8qdSeZR3Fk2Pcqi3Pe4ZNsHjhN39mT3t,1790120565,1789410146,1789442493,0,0,aktif
74jumDBySAWXYL8zLz2qnYwuTTgCDLzN6ouR1Gq63Rpy,gecko_yeni,gecko_yeni,1789410146,DVo1VKjRFEJHV1mSZFgKCEuN1UdKM9aRwUYVLvCh4Zx5,1789413597,1789410146,1789410146,2,0,olu
FYtKr4q1wzKPmTRK5KsjYUDb7Bdd15MiQURBx6UadfX8,gecko_yeni,gecko_yeni,1789410146,2zZcvJszvubs1DgFGHz6DWTBsQ9jRLC3W58Nj5tmPutJ,1789508600,1789410146,1789442493,2,0,olu
DemN5N4frwggrxjnLeuasKBovoVUhyKFPhG5cHGZpump,trend,trend,1789410146,H59JYnM5GiG4vRKeNoVWLvtekk6kK4Yqaan3UUnYabo7,1790120565,1789410146,1789442493,0,0,aktif
3Uavx8H5BUda5nWBvNYUBPFHYWfXSdDvUw3rp8gPpump,profil,profil,1789411788,ibaBB3dEHJA3n4hD2P3uHoucc2Xyc6e22X3E7oXPvd6,1789734207,1789411788,1789444071,0,3,yok
E3UfWjnXsMLqRPt63gzEQQW4oQYrcF2vENeG3xZSpump,profil,profil,1789411788,3on584JzNMnkxLfBuVpAcEMyjHLK8vZ98xS3gpAKGAZ1,1789755670,1789411788,1789444071,0,3,yok
FsEQGePjwwnH3iJzRLekPNMqMdYZLi5L2oCLsKGppump,profil,boost+profil+topboost,1789411788,aKBt61bhKkHNYUBwrvcWmj3iJJNujLkTqcknHEhFFnw,1790123072,1789411788,1789444071,0,0,aktif
4zAwF6Q5a7ntNEJwk2fYyybJhECJFVcG9MTGRNfrpump,profil,profil,1789411788,H8GBGKqDyqoiDkrXj3V2EoMh3iZWf6WVhRXTxTLRX69h,1789525199,1789411788,1789444071,0,3,yok
CZ8QLAUT9zmDvUkNLp2HSbrGTb6nJu5Es6JSFFxnD5X2,profil,profil,1789411788,6MWvS2SoUFvcPHS3ZeHBKeLU741e79r2SsJ8CtVz5eGK,1790079838,1789411788,1789444071,0,3,yok
CfEaZjy8sZcP5trncm9AeswuZUeCpfZJ4ZDMePu1pump,profil,boost+profil,1789411788,4D3jDsixuQfSJE2jdZFuz2HQXy6R4cH3kthvc2gP7ZeT,1789647882,1789411788,1789444071,0,3,yok
EfH355QfawENfPhA1ZUUUHmPanndEnpEpVmjC8AjF3ei,gecko_yeni,gecko_yeni,1789411788,6FYDokKaBwhxGYhMfiP8a4gvNfdcfokaDPFixiPvfQAH,1789496440,1789411788,1789444071,0,3,yok
BcApQgxMMv1VFy9s1tgvEVWwdbnpNBWdj6Unuzjv2xQq,gecko_yeni,gecko_yeni,1789411788,5z1RexxVNjKesU2rYYQxXTfJzDS3DWMJhDhFrNjJgWJC,1789496440,1789411788,1789444071,0,3,yok
DW79uoffVaZbQEyDs94kaC2ET7vY243wtQk1hoaMoATq,gecko_yeni,gecko_yeni,1789411788,4XXLyEGqaAGfuWNrxWCVxqAzna2xgioU7Eyzsma2obFB,1789496440,1789411788,1789444071,0,3,yok
67ew43vbYYjMqVDrjCGtdZkJFWdwu6FZt3sLnGBzpump,gecko_yeni,gecko_yeni,1789411788,HAfZ1ACfJTbcTBRhXdLaQju7SQ1izNrWWjTbheG4miYo,1790036728,1789411788,1789444071,0,3,yok
AZ8abZNKpYTVLQF5mPUaCg6VctxEHsq7J5isYwUzbonk,gecko_yeni,gecko_yeni,1789411788,8jK3Nx9Q1xKhZmZ8ZvNJvQrpT9kiQmL9vfAyQzk7sqaX,1789415084,1789411788,1789411788,2,0,olu
45ztqSL89cVE11hnrR5XTNoFTRRYf4PAsLghjdGh7777,gecko_yeni,gecko_yeni,1789411788,5ZLfFfyJpfyaYHuveB3MgJdSpqKezkaW73cG3EhUmyW3,1789496440,1789411788,1789444071,0,3,yok
pi7Ma9kVFM2j4n9rgTRaGrwK5NnkHdrogjAGBcjpump,gecko_yeni,gecko_yeni,1789411788,KoyEqXj1u4T69UDPRyqLx6z8mvQpXcNpWQAnm8guUAK,1789626342,1789411788,1789446079,0,3,yok
9Xpw1uQAMT6UmuXS6vLEA42BTrJejsbseHTxoy2Bpump,gecko_yeni,gecko_yeni+profil,1789411788,76uh597ZXgidxhrNJxGmy6QegLFzy5asf4Qj68r4pWf5,1789525199,1789411788,1789444071,0,3,yok
CKLPgYwRyv9t7LoPPhNZyHiENF1HMDknRFziEkjPbonk,gecko_yeni,gecko_yeni,1789411788,5gERfN6Go8yTQchh3UvxL5B9NNNgFGZkGjTXKxSWKSH3,1789503542,1789411788,1789444071,1,3,yok
2RG7vNm267r9QLNxkem6DkvAA5s3ZjnVPwcoryFky75Z,gecko_yeni,gecko_yeni,1789411788,GRyCFhqdPGpYDAyWTUdkSbvett5KVg95XbqYm6CbYyg9,1790036728,1789411788,1789444071,0,3,yok
SATqS9DYpLQsM2z51P4QCoqJRHa5wboV4qjJerJRUSH,trend,trend,1789411788,88EZWMSMcnbNLvV5mHavveWvVcxmZ3JnnVs6QhmRpwVZ,1790123072,1789411788,1789444071,2,0,olu
CqA8wF7VBvJqR8cRiKNea9t8TVediCChAG3E3UW1pump,profil,profil,1789413597,mZpt7AjB3HcKoe9kMHHR1UAXGTaviwYcCsMHxGUecuN,1789735741,1789413597,1789456924,0,3,yok
2XSnmkC6CbXyVKKMdduPQXDh46ujHGXJhYqex8cVpump,profil,profil,1789413597,77PTSK7Hs8H5ZiveVdzrZr5ptT5wyVvXGCjdRdZnPZrh,1789843495,1789413597,1789456924,0,3,yok
e9DgWotrcBuVfSnEg7dJukdsQVPxF8FzBTvZcsVpump,profil,profil,1789413597,6ZtKVpypaHcrqtYezRP3XoDFA5UTbFPY8aHusn97XX7y,1789670885,1789413597,1789446079,0,3,yok
BMn5WDdPzuQS2yJKJQ6zkjPzNKGpfEHp9pDQRJh8Ho6V,profil,profil,1789413597,53t2gm9bkYstg5LAk9AUnG22hzmWEKXp4hkP22CZdNge,1790126272,1789413597,1789456924,0,0,aktif
EqC9F5HZ3ZbfYghA1fENqa1f6okTbas7bwf1aFCmiHjz,gecko_yeni,gecko_yeni,1789413597,4ZWXn5tNAxK9Sn6awwFT2byc86p3C3nFMuyKFe94x9nF,1789512232,1789413597,1789456924,2,0,olu
2kdZv8DMcdysokHkNbrsefqMn57Pu2d5WyeDmorUapEt,gecko_yeni,gecko_yeni+trend,1789413597,BNAMqhJ45fvkTztXEGdBXsnTaPRnMTCfVR7UNr4p5eDy,1789778890,1789413597,1789456924,0,3,yok
C9x7c3cm516euNBxajpZ5bch9gEpHHJGmyPk4Krx522w,gecko_yeni,gecko_yeni,1789413597,EXzQ7xLaoR4xDh6GVQwGjthbZryqp5YSW9SKUTxpga6r,1789417184,1789413597,1789413597,2,0,olu
FGAy4ZSY9ZAnURFNZMY7LfyvhWWtRdQMo4HpJFoSggBE,gecko_yeni,gecko_yeni,1789413597,HixqUA7FGtdcrVAnwt7jdoyEiHTDbxmZYYhTuiiMrqAb,1789512232,1789413597,1789456924,2,0,olu
2QsNBQCemcVG6GNbSwsP681QWpaCMHU86jukfrtTnXAu,profil,profil,1789415084,CVLWrHHxmQydCPsguE7xPn4zqWueLBPkV1G8SHwJASsG,1790126272,1789415084,1789458497,0,0,aktif
Docv3vjNygB4PaEaWBTEFw9jAVJvq6AbMhdrf79Apump,profil,profil,1789415084,GUMyhSuWoRMnKnLZu5gpiSkcwHzV736sRQArJx2YfRDo,1789931748,1789415084,1789458497,0,3,yok
5rFuCavg36FRLjvE4yzSrf36ArDjQELaqVWsrny61SaC,cto,cto,1789415084,HPZiB2pr9wppQuaSu3ZSLAemwteVPrRZNwSFX7Dsf5LY,1790126272,1789415084,1789458497,0,0,aktif
5wwAEMee7eUptdsqwNeZjFNRaUiwvefGnJpyNQ5LdsUE,gecko_yeni,gecko_yeni,1789415084,WcbjSXzkmdt6TVZutr1u57qqyD3q88bm74Uou2mWCNU,1789514240,1789415084,1789458497,2,0,olu
hWtoHUV4aDdkVHcKCiXtpVJGjVHiwWYdSVaK51Tpump,gecko_yeni,gecko_yeni,1789415084,5KsBLkGUDzyjZXv5e1DWzYLx1pYdrQwHgkprsYNsk948,1789543243,1789415084,1789460559,0,3,yok
FztiyQSQMPVWtBxMDcDfgnpBMBtaEfMRpUDPuxVeGUpv,gecko_yeni,gecko_yeni,1789415084,6TYm4NFLEcq8KZ591uYm9XgfWx25RwAkFTFzCRYh66NG,1789514240,1789415084,1789458497,2,0,olu
GhLwjjWyaKjC2tzQLgsNEfVBrhVZnkrfDKhiD1BJpump,trend,trend,1789415084,D45Q3dEKKEGKLoMZNo3desLG6scPEyCVQKz7RHomx8ao,1789499851,1789415084,1789458497,0,3,yok
CALLrLF4fS7FN4QA85j7xmC3Az2XKkrV9CBwg6qWHr6Y,profil,profil,1789417184,2suHhC9Mxi4Qzj2ubpjTjYCgMF9oWGb9qNtSXJr9ZktU,1789825366,1789417184,1789460559,0,3,yok
